modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,exp_w0_bit_length,exp_w0_hamming,exp_w0_is_negative,exp_w1_bit_length,exp_w1_hamming,run_microseconds
9,7,6,1,1685,816,596,112,1,1750,950,442185
7,1,2,1,1074,307,459,352,1,681,209,49667
7,1,4,1,1074,307,459,352,1,681,209,85519
7,1,6,1,1074,307,459,352,1,681,209,124245
6,16,2,1,78,41,649,204,1,1101,676,23708
6,16,4,1,78,41,649,204,1,1101,676,43403
6,16,6,1,78,41,649,204,1,1101,676,67207
14,15,2,1,1003,312,1243,905,1,538,471,254178
14,15,4,1,1003,312,1243,905,1,538,471,520336
14,15,6,1,1003,312,1243,905,1,538,471,708503
15,10,2,1,1019,668,1326,33,1,2012,1887,334151
15,10,4,1,1019,668,1326,33,1,2012,1887,517021
15,10,6,1,1019,668,1326,33,1,2012,1887,761502
4,6,2,1,1913,180,49,29,1,116,54,36666
4,6,4,1,1913,180,49,29,1,116,54,68821
4,6,6,1,1913,180,49,29,1,116,54,101811
13,14,2,1,496,424,1551,1271,1,1525,1147,161785
13,14,4,1,496,424,1551,1271,1,1525,1147,303935
13,14,6,1,496,424,1551,1271,1,1525,1147,438880
6,8,2,1,1531,1128,682,436,1,971,958,72246
6,8,4,1,1531,1128,682,436,1,971,958,139553
6,8,6,1,1531,1128,682,436,1,971,958,209631
12,3,2,1,1571,1302,585,383,1,1209,390,233099
12,3,4,1,1571,1302,585,383,1,1209,390,463846
12,3,6,1,1571,1302,585,383,1,1209,390,724667
11,3,2,1,91,59,712,635,1,1110,227,30006
11,3,4,1,91,59,712,635,1,1110,227,49456
11,3,6,1,91,59,712,635,1,1110,227,72602
6,1,2,1,441,29,17,10,1,36,22,14444
6,1,4,1,441,29,17,10,1,36,22,25119
6,1,6,1,441,29,17,10,1,36,22,35380
6,4,2,1,1592,1440,1298,1170,1,1930,903,82423
6,4,4,1,1592,1440,1298,1170,1,1930,903,143272
6,4,6,1,1592,1440,1298,1170,1,1930,903,212564
8,5,2,1,8,2,480,224,1,70,14,11968
8,5,4,1,8,2,480,224,1,70,14,20460
8,5,6,1,8,2,480,224,1,70,14,31739
16,13,2,1,40,9,1405,1356,1,688,438,105609
16,13,4,1,40,9,1405,1356,1,688,438,191689
16,13,6,1,40,9,1405,1356,1,688,438,274584
6,11,2,1,1873,696,933,819,1,99,77,75180
6,11,4,1,1873,696,933,819,1,99,77,142303
6,11,6,1,1873,696,933,819,1,99,77,210851
6,11,2,1,1784,696,976,553,1,2005,1951,75336
6,11,4,1,1784,696,976,553,1,2005,1951,135922
6,11,6,1,1784,696,976,553,1,2005,1951,209849
8,15,2,1,1524,1473,1202,999,1,240,164,174951
8,15,4,1,1524,1473,1202,999,1,240,164,280065
8,15,6,1,1524,1473,1202,999,1,240,164,417640
5,4,2,1,1489,1351,1205,751,1,1612,624,68930
5,4,4,1,1489,1351,1205,751,1,1612,624,125102
5,4,6,1,1489,1351,1205,751,1,1612,624,155209
15,12,2,1,1392,1085,1497,1433,1,1172,1054,384369
15,12,4,1,1392,1085,1497,1433,1,1172,1054,843128
15,12,6,1,1392,1085,1497,1433,1,1172,1054,1060495
13,1,2,1,295,20,17,14,1,1546,997,44704
13,1,4,1,295,20,17,14,1,1546,997,71368
13,1,6,1,295,20,17,14,1,1546,997,105113
5,2,2,1,1669,888,1914,1865,1,1779,633,52522
5,2,4,1,1669,888,1914,1865,1,1779,633,96294
5,2,6,1,1669,888,1914,1865,1,1779,633,139782
10,5,2,1,1473,1234,548,452,1,447,441,165343
10,5,4,1,1473,1234,548,452,1,447,441,323842
10,5,6,1,1473,1234,548,452,1,447,441,481042
13,8,2,1,327,77,900,515,1,1076,1011,86148
13,8,4,1,327,77,900,515,1,1076,1011,157416
13,8,6,1,327,77,900,515,1,1076,1011,231796
4,4,2,1,979,853,333,306,1,13,5,28551
4,4,4,1,979,853,333,306,1,13,5,51176
4,4,6,1,979,853,333,306,1,13,5,80534
8,5,2,1,15,7,1321,445,1,117,34,13564
8,5,4,1,15,7,1321,445,1,117,34,22044
8,5,6,1,15,7,1321,445,1,117,34,31913
6,5,2,1,1348,924,936,401,1,997,855,62086
6,5,4,1,1348,924,936,401,1,997,855,117295
6,5,6,1,1348,924,936,401,1,997,855,173366
13,4,2,1,811,103,1806,592,1,887,1,124013
13,4,4,1,811,103,1806,592,1,887,1,207608
13,4,6,1,811,103,1806,592,1,887,1,311310
6,6,2,1,767,65,6,3,1,109,30,32477
6,6,4,1,767,65,6,3,1,109,30,60287
6,6,6,1,767,65,6,3,1,109,30,82372
14,7,2,1,1076,1069,861,791,1,1448,655,248507
14,7,4,1,1076,1069,861,791,1,1448,655,483587
14,7,6,1,1076,1069,861,791,1,1448,655,711346
5,9,2,1,1821,456,1784,1549,1,434,74,54358
5,9,4,1,1821,456,1784,1549,1,434,74,105597
5,9,6,1,1821,456,1784,1549,1,434,74,143017
6,11,2,1,1455,877,1681,107,1,1825,1212,69624
6,11,4,1,1455,877,1681,107,1,1825,1212,134039
6,11,6,1,1455,877,1681,107,1,1825,1212,198265
11,10,2,1,1728,322,1579,776,1,1488,171,185321
11,10,4,1,1728,322,1579,776,1,1488,171,401837
11,10,6,1,1728,322,1579,776,1,1488,171,687221
8,13,2,1,556,246,555,395,1,413,202,64539
8,13,4,1,556,246,555,395,1,413,202,111596
8,13,6,1,556,246,555,395,1,413,202,172841
12,13,2,1,488,78,496,407,1,425,370,105750
12,13,4,1,488,78,496,407,1,425,370,206349
12,13,6,1,488,78,496,407,1,425,370,281809
7,2,2,1,1413,1162,1108,227,1,1763,518,102265
7,2,4,1,1413,1162,1108,227,1,1763,518,205873
7,2,6,1,1413,1162,1108,227,1,1763,518,254908
4,5,2,1,751,40,1455,1272,1,506,463,22197
4,5,4,1,751,40,1455,1272,1,506,463,41451
4,5,6,1,751,40,1455,1272,1,506,463,62698
9,3,2,1,135,135,30,5,1,1240,234,29348
9,3,4,1,135,135,30,5,1,1240,234,47628
9,3,6,1,135,135,30,5,1,1240,234,69469
5,15,2,1,589,203,1460,843,1,184,111,32932
5,15,4,1,589,203,1460,843,1,184,111,58864
5,15,6,1,589,203,1460,843,1,184,111,89551
6,3,2,1,1139,53,796,784,1,1879,598,39056
6,3,4,1,1139,53,796,784,1,1879,598,67876
6,3,6,1,1139,53,796,784,1,1879,598,100564
4,4,2,1,1962,1408,332,187,1,1197,508,49135
4,4,4,1,1962,1408,332,187,1,1197,508,100343
4,4,6,1,1962,1408,332,187,1,1197,508,137510
12,3,2,1,909,500,1629,283,1,530,161,123711
12,3,4,1,909,500,1629,283,1,530,161,243762
12,3,6,1,909,500,1629,283,1,530,161,359653
16,10,2,1,1701,1029,5,5,1,845,399,377518
16,10,4,1,1701,1029,5,5,1,845,399,735761
16,10,6,1,1701,1029,5,5,1,845,399,1143571
15,9,2,1,1955,1052,1009,320,1,1079,443,396383
15,9,4,1,1955,1052,1009,320,1,1079,443,787919
15,9,6,1,1955,1052,1009,320,1,1079,443,1186943
13,11,2,1,155,155,109,14,1,1187,975,93156
13,11,4,1,155,155,109,14,1,1187,975,178220
13,11,6,1,155,155,109,14,1,1187,975,229838
9,14,2,1,1061,776,1671,601,1,1030,215,141503
9,14,4,1,1061,776,1671,601,1,1030,215,249108
9,14,6,1,1061,776,1671,601,1,1030,215,367437
5,16,2,1,1498,1334,1369,519,1,79,2,66674
5,16,4,1,1498,1334,1369,519,1,79,2,125551
5,16,6,1,1498,1334,1369,519,1,79,2,182296
9,8,2,1,735,530,870,785,1,841,804,88180
9,8,4,1,735,530,870,785,1,841,804,166403
9,8,6,1,735,530,870,785,1,841,804,251131
10,10,2,1,1406,836,1504,618,1,1451,169,173314
10,10,4,1,1406,836,1504,618,1,1451,169,331030
10,10,6,1,1406,836,1504,618,1,1451,169,495446
5,5,2,1,912,19,300,48,1,517,199,29565
5,5,4,1,912,19,300,48,1,517,199,55739
5,5,6,1,912,19,300,48,1,517,199,81409
4,7,2,1,346,186,2,1,1,681,221,17646
4,7,4,1,346,186,2,1,1,681,221,32957
4,7,6,1,346,186,2,1,1,681,221,45371
13,6,2,1,352,278,1319,929,1,1919,1604,98843
13,6,4,1,352,278,1319,929,1,1919,1604,191810
13,6,6,1,352,278,1319,929,1,1919,1604,259203
12,6,2,1,72,15,272,42,1,520,466,33280
12,6,4,1,72,15,272,42,1,520,466,62480
12,6,6,1,72,15,272,42,1,520,466,92035
8,15,2,1,1750,709,1995,39,1,247,130,129885
8,15,4,1,1750,709,1995,39,1,247,130,247527
8,15,6,1,1750,709,1995,39,1,247,130,342038
16,2,2,1,1616,1109,690,495,1,383,73,346658
16,2,4,1,1616,1109,690,495,1,383,73,685278
16,2,6,1,1616,1109,690,495,1,383,73,1014896
6,4,2,1,965,14,2003,1,1,1052,925,32099
6,4,4,1,965,14,2003,1,1,1052,925,56179
6,4,6,1,965,14,2003,1,1,1052,925,84566
16,8,2,1,218,106,357,130,1,1071,132,108911
16,8,4,1,218,106,357,130,1,1071,132,197104
16,8,6,1,218,106,357,130,1,1071,132,277378
6,10,2,1,805,76,809,115,1,1693,1288,34576
6,10,4,1,805,76,809,115,1,1693,1288,66699
6,10,6,1,805,76,809,115,1,1693,1288,105667
9,4,2,1,1654,987,70,32,1,434,163,152627
9,4,4,1,1654,987,70,32,1,434,163,284532
9,4,6,1,1654,987,70,32,1,434,163,448196
15,10,2,1,897,187,223,71,1,44,9,193892
15,10,4,1,897,187,223,71,1,44,9,360586
15,10,6,1,897,187,223,71,1,44,9,546705
11,16,2,1,1852,532,1145,380,1,1861,1153,236259
11,16,4,1,1852,532,1145,380,1,1861,1153,465065
11,16,6,1,1852,532,1145,380,1,1861,1153,657174
12,7,2,1,221,39,424,240,1,562,320,49568
12,7,4,1,221,39,424,240,1,562,320,94593
12,7,6,1,221,39,424,240,1,562,320,144954
16,11,2,1,1950,565,963,260,1,1043,277,381618
16,11,4,1,1950,565,963,260,1,1043,277,765520
16,11,6,1,1950,565,963,260,1,1043,277,1164210
12,15,2,1,1788,794,435,77,1,703,28,253997
12,15,4,1,1788,794,435,77,1,703,28,505125
12,15,6,1,1788,794,435,77,1,703,28,792433
4,7,2,1,1309,364,1120,730,1,1857,1332,30301
4,7,4,1,1309,364,1120,730,1,1857,1332,55414
4,7,6,1,1309,364,1120,730,1,1857,1332,83276
13,12,2,1,1052,590,46,14,1,1477,830,217516
13,12,4,1,1052,590,46,14,1,1477,830,419968
13,12,6,1,1052,590,46,14,1,1477,830,605821
15,11,2,1,458,172,1166,671,1,345,215,139057
15,11,4,1,458,172,1166,671,1,345,215,289830
15,11,6,1,458,172,1166,671,1,345,215,409418
5,9,2,1,1112,214,1363,1286,1,1555,824,35300
5,9,4,1,1112,214,1363,1286,1,1555,824,65658
5,9,6,1,1112,214,1363,1286,1,1555,824,103084
6,3,2,1,205,197,939,647,1,275,20,15850
6,3,4,1,205,197,939,647,1,275,20,26812
6,3,6,1,205,197,939,647,1,275,20,38749
9,4,2,1,1713,379,3,1,1,1075,410,121578
9,4,4,1,1713,379,3,1,1,1075,410,243023
9,4,6,1,1713,379,3,1,1,1075,410,341597
5,12,2,1,1527,102,1456,423,1,1826,1089,42424
5,12,4,1,1527,102,1456,423,1,1826,1089,81576
5,12,6,1,1527,102,1456,423,1,1826,1089,122332
8,15,2,1,580,339,1820,425,1,977,669,68749
8,15,4,1,580,339,1820,425,1,977,669,128008
8,15,6,1,580,339,1820,425,1,977,669,195827
7,2,2,1,461,57,479,441,1,1790,682,23744
7,2,4,1,461,57,479,441,1,1790,682,41440
7,2,6,1,461,57,479,441,1,1790,682,61484
6,9,2,1,1981,1722,532,180,1,479,327,97945
6,9,4,1,1981,1722,532,180,1,479,327,191129
6,9,6,1,1981,1722,532,180,1,479,327,284177
4,6,2,1,1136,165,1377,412,1,1393,809,26371
4,6,4,1,1136,165,1377,412,1,1393,809,45462
4,6,6,1,1136,165,1377,412,1,1393,809,68463
5,13,2,1,79,9,291,209,1,525,380,16061
5,13,4,1,79,9,291,209,1,525,380,26612
5,13,6,1,79,9,291,209,1,525,380,38570
8,4,2,1,1705,1142,1010,375,1,1096,57,115680
8,4,4,1,1705,1142,1010,375,1,1096,57,217532
8,4,6,1,1705,1142,1010,375,1,1096,57,335394
16,5,2,1,290,206,1691,139,1,1189,995,114617
16,5,4,1,290,206,1691,139,1,1189,995,220196
16,5,6,1,290,206,1691,139,1,1189,995,308597
10,7,2,1,1703,1112,817,249,1,613,333,175103
10,7,4,1,1703,1112,817,249,1,613,333,344932
10,7,6,1,1703,1112,817,249,1,613,333,518085
8,15,2,1,1542,1435,566,379,1,1516,826,132510
8,15,4,1,1542,1435,566,379,1,1516,826,281498
8,15,6,1,1542,1435,566,379,1,1516,826,391445
7,14,2,1,327,91,1958,1547,1,209,149,39873
7,14,4,1,327,91,1958,1547,1,209,149,82831
7,14,6,1,327,91,1958,1547,1,209,149,108405
16,8,2,1,1756,332,717,683,1,1784,622,315785
16,8,4,1,1756,332,717,683,1,1784,622,626922
16,8,6,1,1756,332,717,683,1,1784,622,937088
7,3,2,1,561,64,1187,1060,1,1585,89,29445
7,3,4,1,561,64,1187,1060,1,1585,89,51486
7,3,6,1,561,64,1187,1060,1,1585,89,68181
13,5,2,1,1343,214,1914,423,1,126,37,171464
13,5,4,1,1343,214,1914,423,1,126,37,359789
13,5,6,1,1343,214,1914,423,1,126,37,519078
11,9,2,1,1156,732,1853,143,1,532,5,156891
11,9,4,1,1156,732,1853,143,1,532,5,344565
11,9,6,1,1156,732,1853,143,1,532,5,513828
12,2,2,1,1371,500,185,47,1,1876,1848,205587
12,2,4,1,1371,500,185,47,1,1876,1848,360283
12,2,6,1,1371,500,185,47,1,1876,1848,529145
14,4,2,1,1587,577,1884,1011,1,687,597,239608
14,4,4,1,1587,577,1884,1011,1,687,597,517150
14,4,6,1,1587,577,1884,1011,1,687,597,701444
16,16,2,1,1063,613,1928,892,1,788,636,331096
16,16,4,1,1063,613,1928,892,1,788,636,621088
16,16,6,1,1063,613,1928,892,1,788,636,901084
7,3,2,1,2008,1070,222,221,1,1956,1745,91101
7,3,4,1,2008,1070,222,221,1,1956,1745,194507
7,3,6,1,2008,1070,222,221,1,1956,1745,282457
12,7,2,1,885,114,1896,614,1,346,80,122490
12,7,4,1,885,114,1896,614,1,346,80,217938
12,7,6,1,885,114,1896,614,1,346,80,342193
15,11,2,1,1566,753,1063,273,1,729,115,325248
15,11,4,1,1566,753,1063,273,1,729,115,639942
15,11,6,1,1566,753,1063,273,1,729,115,974409
16,7,2,1,622,381,1486,1204,1,251,64,173783
16,7,4,1,622,381,1486,1204,1,251,64,330894
16,7,6,1,622,381,1486,1204,1,251,64,494563
6,5,2,1,1009,464,983,782,1,1630,826,54371
6,5,4,1,1009,464,983,782,1,1630,826,93089
6,5,6,1,1009,464,983,782,1,1630,826,119134
16,11,2,1,195,115,1166,1162,1,1974,1630,140853
16,11,4,1,195,115,1166,1162,1,1974,1630,259584
16,11,6,1,195,115,1166,1162,1,1974,1630,346054
11,13,2,1,2025,1281,1116,281,1,816,440,277798
11,13,4,1,2025,1281,1116,281,1,816,440,511198
11,13,6,1,2025,1281,1116,281,1,816,440,812145
12,5,2,1,1775,443,1938,1203,1,742,424,194095
12,5,4,1,1775,443,1938,1203,1,742,424,389699
12,5,6,1,1775,443,1938,1203,1,742,424,600379
6,14,2,1,521,298,83,28,1,848,275,38088
6,14,4,1,521,298,83,28,1,848,275,74682
6,14,6,1,521,298,83,28,1,848,275,113859
10,6,2,1,1520,1469,151,133,1,362,347,193766
10,6,4,1,1520,1469,151,133,1,362,347,361340
10,6,6,1,1520,1469,151,133,1,362,347,540012
7,6,2,1,1411,80,1114,319,1,1271,145,53936
7,6,4,1,1411,80,1114,319,1,1271,145,104281
7,6,6,1,1411,80,1114,319,1,1271,145,154189
9,15,2,1,713,361,1947,1686,1,363,249,101302
9,15,4,1,713,361,1947,1686,1,363,249,184426
9,15,6,1,713,361,1947,1686,1,363,249,271422
9,8,2,1,298,40,2009,2008,1,736,170,55075
9,8,4,1,298,40,2009,2008,1,736,170,83966
9,8,6,1,298,40,2009,2008,1,736,170,119561
7,14,2,1,1063,1005,1409,1142,1,1830,1266,87335
7,14,4,1,1063,1005,1409,1142,1,1830,1266,159769
7,14,6,1,1063,1005,1409,1142,1,1830,1266,244241
16,10,2,1,1682,1265,1178,304,1,1718,1521,419157
16,10,4,1,1682,1265,1178,304,1,1718,1521,818071
16,10,6,1,1682,1265,1178,304,1,1718,1521,1202619
11,6,2,1,375,199,879,516,1,1642,760,81301
11,6,4,1,375,199,879,516,1,1642,760,150252
11,6,6,1,375,199,879,516,1,1642,760,202002
15,10,2,1,2013,404,1231,43,1,1198,13,336866
15,10,4,1,2013,404,1231,43,1,1198,13,679022
15,10,6,1,2013,404,1231,43,1,1198,13,992099
12,13,2,1,973,464,1576,1071,1,396,295,170192
12,13,4,1,973,464,1576,1071,1,396,295,386800
12,13,6,1,973,464,1576,1071,1,396,295,505210
7,16,2,1,235,4,789,117,1,949,871,32546
7,16,4,1,235,4,789,117,1,949,871,62876
7,16,6,1,235,4,789,117,1,949,871,92652
10,4,2,1,1873,910,62,26,1,1888,532,170262
10,4,4,1,1873,910,62,26,1,1888,532,366727
10,4,6,1,1873,910,62,26,1,1888,532,492388
16,8,2,1,1885,392,995,768,1,25,8,347279
16,8,4,1,1885,392,995,768,1,25,8,772604
16,8,6,1,1885,392,995,768,1,25,8,1059883
8,14,2,1,707,9,1804,1522,1,1740,589,58920
8,14,4,1,707,9,1804,1522,1,1740,589,111097
8,14,6,1,707,9,1804,1522,1,1740,589,158629
8,6,2,1,1998,1185,471,228,1,1270,320,123761
8,6,4,1,1998,1185,471,228,1,1270,320,242915
8,6,6,1,1998,1185,471,228,1,1270,320,366513
12,11,2,1,1069,824,1348,1271,1,1056,402,234061
12,11,4,1,1069,824,1348,1271,1,1056,402,395482
12,11,6,1,1069,824,1348,1271,1,1056,402,578840
5,4,2,1,1908,546,350,285,1,1228,62,48265
5,4,4,1,1908,546,350,285,1,1228,62,94406
5,4,6,1,1908,546,350,285,1,1228,62,136000
13,8,2,1,1949,1760,357,349,1,1026,1024,350385
13,8,4,1,1949,1760,357,349,1,1026,1024,709540
13,8,6,1,1949,1760,357,349,1,1026,1024,1063912
16,16,2,1,1814,578,547,258,1,1275,1007,402291
16,16,4,1,1814,578,547,258,1,1275,1007,787393
16,16,6,1,1814,578,547,258,1,1275,1007,1193385
8,14,2,1,333,220,1220,648,1,274,259,51690
8,14,4,1,333,220,1220,648,1,274,259,95351
8,14,6,1,333,220,1220,648,1,274,259,156040
7,9,2,1,1240,675,688,415,1,1265,543,69328
7,9,4,1,1240,675,688,415,1,1265,543,135782
7,9,6,1,1240,675,688,415,1,1265,543,192789
4,2,2,1,1932,584,347,148,1,102,61,45056
4,2,4,1,1932,584,347,148,1,102,61,74346
4,2,6,1,1932,584,347,148,1,102,61,109011
13,8,2,1,557,198,129,17,1,833,456,105024
13,8,4,1,557,198,129,17,1,833,456,206177
13,8,6,1,557,198,129,17,1,833,456,312445
12,4,2,1,376,155,1819,953,1,950,277,70479
12,4,4,1,376,155,1819,953,1,950,277,140806
12,4,6,1,376,155,1819,953,1,950,277,182796
16,13,2,1,1517,1379,1715,459,1,350,227,427301
16,13,4,1,1517,1379,1715,459,1,350,227,904149
16,13,6,1,1517,1379,1715,459,1,350,227,1255981
10,6,2,1,1902,1094,653,342,1,1113,478,191738
10,6,4,1,1902,1094,653,342,1,1113,478,374423
10,6,6,1,1902,1094,653,342,1,1113,478,549502
10,15,2,1,940,596,1429,1110,1,1468,761,136036
10,15,4,1,940,596,1429,1110,1,1468,761,265932
10,15,6,1,940,596,1429,1110,1,1468,761,387193
8,9,2,1,764,751,378,340,1,1362,9,74119
8,9,4,1,764,751,378,340,1,1362,9,138917
8,9,6,1,764,751,378,340,1,1362,9,207258
15,7,2,1,806,145,1730,748,1,1103,95,167282
15,7,4,1,806,145,1730,748,1,1103,95,310110
15,7,6,1,806,145,1730,748,1,1103,95,455309
7,7,2,1,1400,108,510,225,1,591,245,57288
7,7,4,1,1400,108,510,225,1,591,245,109898
7,7,6,1,1400,108,510,225,1,591,245,166478
15,13,2,1,1527,1263,1396,301,1,622,359,400340
15,13,4,1,1527,1263,1396,301,1,622,359,741809
15,13,6,1,1527,1263,1396,301,1,622,359,1118209
8,3,2,1,1844,269,968,71,1,1959,1084,89007
8,3,4,1,1844,269,968,71,1,1959,1084,173639
8,3,6,1,1844,269,968,71,1,1959,1084,253473
9,13,2,1,1968,1832,291,74,1,169,112,214491
9,13,4,1,1968,1832,291,74,1,169,112,443056
9,13,6,1,1968,1832,291,74,1,169,112,632588
7,1,2,1,207,98,958,309,1,753,128,15183
7,1,4,1,207,98,958,309,1,753,128,24037
7,1,6,1,207,98,958,309,1,753,128,32534
8,3,2,1,1517,497,7,5,1,1360,64,88029
8,3,4,1,1517,497,7,5,1,1360,64,167021
8,3,6,1,1517,497,7,5,1,1360,64,228033
13,13,2,1,1134,44,423,145,1,685,533,163061
13,13,4,1,1134,44,423,145,1,685,533,328115
13,13,6,1,1134,44,423,145,1,685,533,492880
12,5,2,1,38,19,101,18,1,1286,910,32351
12,5,4,1,38,19,101,18,1,1286,910,54825
12,5,6,1,38,19,101,18,1,1286,910,76672
5,8,2,1,842,767,459,199,1,130,18,36915
5,8,4,1,842,767,459,199,1,130,18,69406
5,8,6,1,842,767,459,199,1,130,18,107029
13,6,2,1,573,124,1378,1122,1,518,498,95794
13,6,4,1,573,124,1378,1122,1,518,498,181588
13,6,6,1,573,124,1378,1122,1,518,498,262743
13,11,2,1,1732,380,1910,90,1,1048,224,246293
13,11,4,1,1732,380,1910,90,1,1048,224,502743
13,11,6,1,1732,380,1910,90,1,1048,224,733868
14,13,2,1,818,539,1524,887,1,1517,709,239291
14,13,4,1,818,539,1524,887,1,1517,709,438676
14,13,6,1,818,539,1524,887,1,1517,709,608239
6,11,2,1,1577,1494,218,139,1,1851,1602,79530
6,11,4,1,1577,1494,218,139,1,1851,1602,161567
6,11,6,1,1577,1494,218,139,1,1851,1602,240604
8,7,2,1,606,255,1356,811,1,1853,1337,50220
8,7,4,1,606,255,1356,811,1,1853,1337,102446
8,7,6,1,606,255,1356,811,1,1853,1337,143633
9,14,2,1,347,217,1371,680,1,1492,1381,70127
9,14,4,1,347,217,1371,680,1,1492,1381,131399
9,14,6,1,347,217,1371,680,1,1492,1381,203715
14,14,2,1,1578,785,116,21,1,111,104,306921
14,14,4,1,1578,785,116,21,1,111,104,596262
14,14,6,1,1578,785,116,21,1,111,104,899801
11,8,2,1,2026,972,1266,909,1,1783,386,230976
11,8,4,1,2026,972,1266,909,1,1783,386,456455
11,8,6,1,2026,972,1266,909,1,1783,386,673974
4,6,2,1,170,108,650,532,1,443,270,10654
4,6,4,1,170,108,650,532,1,443,270,17246
4,6,6,1,170,108,650,532,1,443,270,23302
16,12,2,1,913,552,1809,966,1,708,127,281410
16,12,4,1,913,552,1809,966,1,708,127,519734
16,12,6,1,913,552,1809,966,1,708,127,765284
13,3,2,1,701,318,1842,1007,1,1058,37,123131
13,3,4,1,701,318,1842,1007,1,1058,37,225793
13,3,6,1,701,318,1842,1007,1,1058,37,323707
11,15,2,1,1003,812,1345,855,1,1802,557,171960
11,15,4,1,1003,812,1345,855,1,1802,557,339053
11,15,6,1,1003,812,1345,855,1,1802,557,497011
13,10,2,1,1086,517,1102,1022,1,1859,904,200171
13,10,4,1,1086,517,1102,1022,1,1859,904,402800
13,10,6,1,1086,517,1102,1022,1,1859,904,574119
9,12,2,1,1611,910,923,712,1,1556,1455,159864
9,12,4,1,1611,910,923,712,1,1556,1455,310075
9,12,6,1,1611,910,923,712,1,1556,1455,471479
8,12,2,1,934,933,235,53,1,1716,1382,108930
8,12,4,1,934,933,235,53,1,1716,1382,176491
8,12,6,1,934,933,235,53,1,1716,1382,281317
7,15,2,1,570,215,340,331,1,1368,633,45884
7,15,4,1,570,215,340,331,1,1368,633,87606
7,15,6,1,570,215,340,331,1,1368,633,133003
13,9,2,1,1666,456,765,125,1,1620,1441,247890
13,9,4,1,1666,456,765,125,1,1620,1441,480608
13,9,6,1,1666,456,765,125,1,1620,1441,706277
15,1,2,1,535,386,1420,1241,1,184,134,113335
15,1,4,1,535,386,1420,1241,1,184,134,216874
15,1,6,1,535,386,1420,1241,1,184,134,339803
11,16,2,1,773,326,713,651,1,387,150,129222
11,16,4,1,773,326,713,651,1,387,150,252879
11,16,6,1,773,326,713,651,1,387,150,375196
8,3,2,1,700,325,952,370,1,1932,1650,50903
8,3,4,1,700,325,952,370,1,1932,1650,88691
8,3,6,1,700,325,952,370,1,1932,1650,133478
10,2,2,1,399,294,650,206,1,1150,884,52693
10,2,4,1,399,294,650,206,1,1150,884,91831
10,2,6,1,399,294,650,206,1,1150,884,146076
12,5,2,1,1102,636,887,572,1,1480,236,173471
12,5,4,1,1102,636,887,572,1,1480,236,329876
12,5,6,1,1102,636,887,572,1,1480,236,458562
15,15,2,1,1611,662,88,80,1,1377,1169,354948
15,15,4,1,1611,662,88,80,1,1377,1169,686068
15,15,6,1,1611,662,88,80,1,1377,1169,1035747
13,3,2,1,1383,318,981,855,1,827,23,179932
13,3,4,1,1383,318,981,855,1,827,23,330232
13,3,6,1,1383,318,981,855,1,827,23,490315
13,15,2,1,672,3,460,338,1,806,380,140824
13,15,4,1,672,3,460,338,1,806,380,277336
13,15,6,1,672,3,460,338,1,806,380,374888
5,7,2,1,1162,556,1881,15,1,1317,392,39580
5,7,4,1,1162,556,1881,15,1,1317,392,76587
5,7,6,1,1162,556,1881,15,1,1317,392,115328
10,14,2,1,246,10,703,646,1,10,10,55353
10,14,4,1,246,10,703,646,1,10,10,113929
10,14,6,1,246,10,703,646,1,10,10,167187
8,2,2,1,561,206,257,55,1,229,69,38475
8,2,4,1,561,206,257,55,1,229,69,70862
8,2,6,1,561,206,257,55,1,229,69,98187
13,7,2,1,16,11,1223,755,1,1818,1659,52698
13,7,4,1,16,11,1223,755,1,1818,1659,86050
13,7,6,1,16,11,1223,755,1,1818,1659,125098
4,13,2,1,554,543,108,94,1,786,541,28084
4,13,4,1,554,543,108,94,1,786,541,44189
4,13,6,1,554,543,108,94,1,786,541,68473
15,2,2,1,1220,628,1613,907,1,570,534,225908
15,2,4,1,1220,628,1613,907,1,570,534,447103
15,2,6,1,1220,628,1613,907,1,570,534,656408
12,5,2,1,599,249,1308,205,1,471,159,97115
12,5,4,1,599,249,1308,205,1,471,159,170556
12,5,6,1,599,249,1308,205,1,471,159,251686
8,6,2,1,1291,531,1807,761,1,1389,575,84077
8,6,4,1,1291,531,1807,761,1,1389,575,153019
8,6,6,1,1291,531,1807,761,1,1389,575,234539
6,2,2,1,437,243,1797,860,1,982,297,23344
6,2,4,1,437,243,1797,860,1,982,297,38553
6,2,6,1,437,243,1797,860,1,982,297,57944
6,4,2,1,1161,351,505,206,1,685,372,43350
6,4,4,1,1161,351,505,206,1,685,372,92545
6,4,6,1,1161,351,505,206,1,685,372,133238
15,2,2,1,1166,323,557,394,1,1518,1327,199148
15,2,4,1,1166,323,557,394,1,1518,1327,355437
15,2,6,1,1166,323,557,394,1,1518,1327,568026
5,7,2,1,1814,1754,749,309,1,1520,1478,70251
5,7,4,1,1814,1754,749,309,1,1520,1478,132025
5,7,6,1,1814,1754,749,309,1,1520,1478,221252
11,3,2,1,1943,315,884,442,1,195,167,174370
11,3,4,1,1943,315,884,442,1,195,167,321470
11,3,6,1,1943,315,884,442,1,195,167,492392
10,14,2,1,1152,994,1596,827,1,555,305,194506
10,14,4,1,1152,994,1596,827,1,555,305,373490
