six_u_plus_two_bit_length,six_u_plus_two_hamming,modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,run_microseconds
45,5,6,5,4,1,43,5,11334
45,5,6,5,6,1,43,5,13655
5,3,9,6,2,1,3,2,17155
5,3,9,6,4,1,3,2,23054
5,3,9,6,6,1,3,2,30336
85,39,11,6,2,1,83,39,39072
85,39,11,6,4,1,83,39,51735
85,39,11,6,6,1,83,39,67488
19,14,5,6,2,1,17,14,7422
19,14,5,6,4,1,17,14,8045
19,14,5,6,6,1,17,14,10966
11,7,7,15,2,1,8,8,15027
11,7,7,15,4,1,8,8,25007
11,7,7,15,6,1,8,8,36673
123,62,5,4,2,1,121,62,11434
123,62,5,4,4,1,121,62,12705
123,62,5,4,6,1,121,62,17206
70,66,12,4,2,1,68,66,44348
70,66,12,4,4,1,68,66,56071
70,66,12,4,6,1,68,66,70941
42,21,10,10,2,1,40,21,28168
42,21,10,10,4,1,40,21,45403
42,21,10,10,6,1,40,21,62068
81,55,12,6,2,1,79,55,42292
81,55,12,6,4,1,79,55,62404
81,55,12,6,6,1,79,55,78701
100,53,12,1,2,1,98,53,39531
100,53,12,1,4,1,98,53,48071
100,53,12,1,6,1,98,53,59517
35,20,7,16,2,1,33,20,18193
35,20,7,16,4,1,33,20,29473
35,20,7,16,6,1,33,20,42339
97,48,8,7,2,1,95,48,21601
97,48,8,7,4,1,95,48,30667
97,48,8,7,6,1,95,48,40524
123,118,5,2,2,1,121,118,11911
123,118,5,2,4,1,121,118,13702
123,118,5,2,6,1,121,118,17839
16,14,10,8,2,1,14,1,24801
16,14,10,8,4,1,14,1,34856
16,14,10,8,6,1,14,1,46878
89,83,6,9,2,1,86,85,15824
89,83,6,9,4,1,86,85,22148
89,83,6,9,6,1,86,85,30575
20,15,13,15,2,1,18,15,59503
20,15,13,15,4,1,18,15,93588
20,15,13,15,6,1,18,15,124368
43,37,14,4,2,1,40,39,50079
43,37,14,4,4,1,40,39,64328
43,37,14,4,6,1,40,39,80260
59,16,13,3,2,1,57,16,37422
59,16,13,3,4,1,57,16,47114
59,16,13,3,6,1,57,16,60060
117,35,5,1,2,1,115,35,7063
117,35,5,1,4,1,115,35,8787
117,35,5,1,6,1,115,35,11564
15,3,5,9,2,1,13,2,6539
15,3,5,9,4,1,13,2,11546
15,3,5,9,6,1,13,2,15615
117,93,16,5,2,1,115,93,100786
117,93,16,5,4,1,115,93,137032
117,93,16,5,6,1,115,93,170552
68,40,8,4,2,1,66,40,17280
68,40,8,4,4,1,66,40,21789
68,40,8,4,6,1,66,40,28684
91,73,13,11,2,1,89,73,73461
91,73,13,11,4,1,89,73,105505
91,73,13,11,6,1,89,73,145282
84,68,11,15,2,1,82,68,53586
84,68,11,15,4,1,82,68,83998
84,68,11,15,6,1,82,68,114927
13,5,7,5,2,1,11,5,10306
13,5,7,5,4,1,11,5,12145
13,5,7,5,6,1,11,5,16366
20,10,14,10,2,1,18,10,53324
20,10,14,10,4,1,18,10,80701
20,10,14,10,6,1,18,10,104630
125,115,5,12,2,1,123,115,15075
125,115,5,12,4,1,123,115,21316
125,115,5,12,6,1,123,115,30059
34,20,5,3,2,1,32,20,6818
34,20,5,3,4,1,32,20,6419
34,20,5,3,6,1,32,20,9070
58,9,5,14,2,1,56,9,12144
58,9,5,14,4,1,56,9,16637
58,9,5,14,6,1,56,9,23783
68,41,14,6,2,1,66,41,61015
68,41,14,6,4,1,66,41,82690
68,41,14,6,6,1,66,41,105246
40,36,5,2,2,1,38,36,6045
40,36,5,2,4,1,38,36,7405
40,36,5,2,6,1,38,36,8109
81,73,4,14,2,1,79,73,10346
81,73,4,14,4,1,79,73,14557
81,73,4,14,6,1,79,73,21077
102,22,15,13,2,1,100,22,90504
102,22,15,13,4,1,100,22,136325
102,22,15,13,6,1,100,22,179899
94,47,14,4,2,1,92,47,64427
94,47,14,4,4,1,92,47,80748
94,47,14,4,6,1,92,47,102731
114,53,4,14,2,1,112,53,11033
114,53,4,14,4,1,112,53,15322
114,53,4,14,6,1,112,53,21216
54,28,10,9,2,1,52,28,31662
54,28,10,9,4,1,52,28,46937
54,28,10,9,6,1,52,28,61279
105,91,8,2,2,1,103,91,21592
105,91,8,2,4,1,103,91,26392
105,91,8,2,6,1,103,91,33061
74,68,10,6,2,1,72,68,32618
74,68,10,6,4,1,72,68,45841
74,68,10,6,6,1,72,68,58917
71,6,13,3,2,1,69,6,40861
71,6,13,3,4,1,69,6,50807
71,6,13,3,6,1,69,6,62480
76,63,12,10,2,1,74,63,53901
76,63,12,10,4,1,74,63,79544
76,63,12,10,6,1,74,63,107224
8,4,13,6,2,1,6,4,36991
8,4,13,6,4,1,6,4,51885
8,4,13,6,6,1,6,4,65328
15,13,4,14,2,1,13,1,7203
15,13,4,14,4,1,13,1,11119
15,13,4,14,6,1,13,1,15237
40,4,15,11,2,1,38,4,72367
40,4,15,11,4,1,38,4,108610
40,4,15,11,6,1,38,4,140558
63,57,10,4,2,1,61,57,29561
63,57,10,4,4,1,61,57,37395
63,57,10,4,6,1,61,57,48237
13,11,13,11,2,1,11,1,47733
13,11,13,11,4,1,11,1,69625
13,11,13,11,6,1,11,1,95181
83,3,8,12,2,1,81,2,19823
83,3,8,12,4,1,81,2,32718
83,3,8,12,6,1,81,2,45924
55,10,9,6,2,1,53,10,20831
55,10,9,6,4,1,53,10,29099
55,10,9,6,6,1,53,10,39515
77,13,9,12,2,1,75,13,27907
77,13,9,12,4,1,75,13,46172
77,13,9,12,6,1,75,13,62616
79,60,9,10,2,1,77,60,31022
79,60,9,10,4,1,77,60,47477
79,60,9,10,6,1,77,60,62489
56,15,10,4,2,1,54,15,23772
56,15,10,4,4,1,54,15,30342
56,15,10,4,6,1,54,15,38046
10,6,15,4,2,1,7,7,44673
10,6,15,4,4,1,7,7,56890
10,6,15,4,6,1,7,7,69231
94,60,6,15,2,1,92,60,17409
94,60,6,15,4,1,92,60,28858
94,60,6,15,6,1,92,60,37859
93,89,15,7,2,1,91,89,84991
93,89,15,7,4,1,91,89,118677
93,89,15,7,6,1,91,89,151696
67,21,13,12,2,1,65,21,61048
67,21,13,12,4,1,65,21,88751
67,21,13,12,6,1,65,21,119388
96,22,10,7,2,1,94,22,31706
96,22,10,7,4,1,94,22,45276
96,22,10,7,6,1,94,22,57541
98,90,11,16,2,1,96,90,56809
98,90,11,16,4,1,96,90,92589
98,90,11,16,6,1,96,90,127531
24,14,15,4,2,1,22,14,53522
24,14,15,4,4,1,22,14,66328
24,14,15,4,6,1,22,14,81228
104,27,14,2,2,1,102,27,55393
104,27,14,2,4,1,102,27,65564
104,27,14,2,6,1,102,27,80369
114,71,6,9,2,1,112,71,18590
114,71,6,9,4,1,112,71,22713
114,71,6,9,6,1,112,71,31475
25,20,8,2,2,1,23,20,13030
25,20,8,2,4,1,23,20,13990
25,20,8,2,6,1,23,20,17153
91,79,10,3,2,1,89,79,31821
91,79,10,3,4,1,89,79,39621
91,79,10,3,6,1,89,79,52058
66,60,14,13,2,1,63,62,78720
66,60,14,13,4,1,63,62,118200
66,60,14,13,6,1,63,62,158435
14,10,13,1,2,1,11,11,30684
14,10,13,1,4,1,11,11,32848
14,10,13,1,6,1,11,11,36432
14,6,8,11,2,1,12,6,17359
14,6,8,11,4,1,12,6,26386
14,6,8,11,6,1,12,6,35280
124,30,8,12,2,1,122,30,24646
124,30,8,12,4,1,122,30,39478
124,30,8,12,6,1,122,30,52966
13,7,9,16,2,1,10,9,27639
13,7,9,16,4,1,10,9,47532
13,7,9,16,6,1,10,9,66711
97,52,10,8,2,1,95,52,36826
97,52,10,8,4,1,95,52,51888
97,52,10,8,6,1,95,52,70029
54,5,11,15,2,1,52,5,44753
54,5,11,15,4,1,52,5,71789
54,5,11,15,6,1,52,5,96247
89,59,4,9,2,1,87,59,10935
89,59,4,9,4,1,87,59,12222
89,59,4,9,6,1,87,59,16656
26,10,4,13,2,1,24,10,7922
26,10,4,13,4,1,24,10,11239
26,10,4,13,6,1,24,10,14222
80,49,11,11,2,1,78,49,46759
80,49,11,11,4,1,78,49,68920
80,49,11,11,6,1,78,49,91010
69,35,8,9,2,1,67,35,20203
69,35,8,9,4,1,67,35,29633
69,35,8,9,6,1,67,35,40543
54,3,15,1,2,1,52,3,50768
54,3,15,1,4,1,52,3,54194
54,3,15,1,6,1,52,3,62430
46,32,10,10,2,1,44,32,32922
46,32,10,10,4,1,44,32,48611
46,32,10,10,6,1,44,32,64933
43,11,7,6,2,1,41,11,11740
43,11,7,6,4,1,41,11,15256
43,11,7,6,6,1,41,11,21906
106,59,4,9,2,1,104,59,9119
106,59,4,9,4,1,104,59,11324
106,59,4,9,6,1,104,59,16486
113,6,7,3,2,1,111,6,12100
113,6,7,3,4,1,111,6,15935
113,6,7,3,6,1,111,6,19386
3,1,13,7,2,1,1,1,38534
3,1,13,7,4,1,1,1,52566
3,1,13,7,6,1,1,1,68950
77,16,6,10,2,1,75,16,12795
77,16,6,10,4,1,75,16,19220
77,16,6,10,6,1,75,16,25070
123,13,4,15,2,1,121,13,10745
123,13,4,15,4,1,121,13,15062
123,13,4,15,6,1,121,13,20823
39,24,6,8,2,1,37,24,11335
39,24,6,8,4,1,37,24,15847
39,24,6,8,6,1,37,24,20661
20,14,13,8,2,1,18,14,47018
20,14,13,8,4,1,18,14,64729
20,14,13,8,6,1,18,14,85825
27,22,9,5,2,1,25,22,19496
27,22,9,5,4,1,25,22,25608
27,22,9,5,6,1,25,22,32785
12,6,15,10,2,1,10,6,65545
12,6,15,10,4,1,10,6,94062
12,6,15,10,6,1,10,6,127660
28,9,8,12,2,1,26,9,18901
28,9,8,12,4,1,26,9,29783
28,9,8,12,6,1,26,9,40903
114,32,5,12,2,1,112,32,12830
114,32,5,12,4,1,112,32,17603
114,32,5,12,6,1,112,32,25079
94,54,12,14,2,1,92,54,61546
94,54,12,14,4,1,92,54,95621
94,54,12,14,6,1,92,54,129069
110,94,16,15,2,1,108,94,121636
110,94,16,15,4,1,108,94,186189
110,94,16,15,6,1,108,94,246447
45,13,13,9,2,1,43,13,51871
45,13,13,9,4,1,43,13,72816
45,13,13,9,6,1,43,13,95245
25,4,15,7,2,1,23,4,53564
25,4,15,7,4,1,23,4,75831
25,4,15,7,6,1,23,4,97795
57,35,14,8,2,1,55,35,63534
57,35,14,8,4,1,55,35,88209
57,35,14,8,6,1,55,35,110328
56,42,15,8,2,1,54,42,71221
56,42,15,8,4,1,54,42,105476
56,42,15,8,6,1,54,42,134018
86,18,13,16,2,1,84,18,69775
86,18,13,16,4,1,84,18,107814
86,18,13,16,6,1,84,18,147663
18,12,8,1,2,1,15,14,11343
18,12,8,1,4,1,15,14,10541
18,12,8,1,6,1,15,14,11671
107,90,11,15,2,1,105,90,56752
107,90,11,15,4,1,105,90,89367
107,90,11,15,6,1,105,90,123416
81,42,16,16,2,1,79,42,105813
81,42,16,16,4,1,79,42,164372
81,42,16,16,6,1,79,42,222952
122,114,16,9,2,1,120,114,110501
122,114,16,9,4,1,120,114,153646
122,114,16,9,6,1,120,114,204219
62,48,11,2,2,1,60,48,30974
62,48,11,2,4,1,60,48,38068
62,48,11,2,6,1,60,48,45999
74,25,8,1,2,1,72,25,13005
74,25,8,1,4,1,72,25,15161
74,25,8,1,6,1,72,25,17999
64,24,12,8,2,1,62,24,44634
64,24,12,8,4,1,62,24,67404
64,24,12,8,6,1,62,24,86537
59,37,11,10,2,1,57,37,43683
59,37,11,10,4,1,57,37,61053
59,37,11,10,6,1,57,37,80926
110,60,15,15,2,1,108,60,107378
110,60,15,15,4,1,108,60,158949
110,60,15,15,6,1,108,60,214647
28,6,4,9,2,1,26,6,7400
28,6,4,9,4,1,26,6,8571
28,6,4,9,6,1,26,6,11962
124,82,12,9,2,1,122,82,59274
124,82,12,9,4,1,122,82,85968
124,82,12,9,6,1,122,82,113206
115,25,14,6,2,1,113,25,63637
115,25,14,6,4,1,113,25,87985
115,25,14,6,6,1,113,25,111143
46,14,11,10,2,1,44,14,37353
46,14,11,10,4,1,44,14,54117
46,14,11,10,6,1,44,14,71886
50,32,16,15,2,1,48,32,100446
50,32,16,15,4,1,48,32,152523
50,32,16,15,6,1,48,32,202202
66,43,5,9,2,1,64,43,11370
66,43,5,9,4,1,64,43,13608
66,43,5,9,6,1,64,43,18660
19,3,8,9,2,1,17,2,16227
19,3,8,9,4,1,17,2,23395
19,3,8,9,6,1,17,2,30221
56,49,9,13,2,1,54,49,32237
56,49,9,13,4,1,54,49,50907
56,49,9,13,6,1,54,49,69252
115,54,11,1,2,1,113,54,34163
115,54,11,1,4,1,113,54,40746
115,54,11,1,6,1,113,54,55942
98,19,12,10,2,1,96,19,49902
98,19,12,10,4,1,96,19,75898
98,19,12,10,6,1,96,19,100669
61,40,10,13,2,1,59,40,39547
61,40,10,13,4,1,59,40,61194
61,40,10,13,6,1,59,40,82426
66,5,16,10,2,1,64,5,82470
66,5,16,10,4,1,64,5,118974
66,5,16,10,6,1,64,5,152800
99,46,5,14,2,1,97,46,13527
99,46,5,14,4,1,97,46,20094
99,46,5,14,6,1,97,46,29571
3,1,14,13,2,1,1,1,58845
3,1,14,13,4,1,1,1,89049
3,1,14,13,6,1,1,1,121717
73,43,4,5,2,1,71,43,5893
73,43,4,5,4,1,71,43,9039
73,43,4,5,6,1,71,43,10926
110,67,12,15,2,1,108,67,66947
110,67,12,15,4,1,108,67,102717
110,67,12,15,6,1,108,67,141412
125,101,12,6,2,1,123,101,55232
125,101,12,6,4,1,123,101,81829
125,101,12,6,6,1,123,101,100553
51,3,7,16,2,1,49,3,17495
51,3,7,16,4,1,49,3,29013
51,3,7,16,6,1,49,3,41930
106,3,14,13,2,1,104,2,76199
106,3,14,13,4,1,104,2,111576
106,3,14,13,6,1,104,2,153031
47,10,13,5,2,1,45,10,43705
47,10,13,5,4,1,45,10,56169
47,10,13,5,6,1,45,10,70904
77,42,13,5,2,1,75,42,49853
77,42,13,5,4,1,75,42,65032
77,42,13,5,6,1,75,42,84060
29,27,8,9,2,1,27,1,16764
29,27,8,9,4,1,27,1,24148
29,27,8,9,6,1,27,1,33373
90,76,14,7,2,1,88,76,73585
90,76,14,7,4,1,88,76,102873
90,76,14,7,6,1,88,76,131588
54,3,8,10,2,1,52,2,17672
54,3,8,10,4,1,52,2,30216
54,3,8,10,6,1,52,2,37956
102,24,16,16,2,1,100,24,107647
102,24,16,16,4,1,100,24,168648
102,24,16,16,6,1,100,24,225833
29,3,5,9,2,1,27,3,8520
29,3,5,9,4,1,27,3,11391
29,3,5,9,6,1,27,3,15261
5,3,14,14,2,1,3,1,61783
5,3,14,14,4,1,3,1,97825
5,3,14,14,6,1,3,1,130445
95,11,7,16,2,1,93,11,19042
95,11,7,16,4,1,93,11,31889
95,11,7,16,6,1,93,11,45351
14,8,15,1,2,1,11,10,42990
14,8,15,1,4,1,11,10,45157
14,8,15,1,6,1,11,10,50550
42,7,10,1,2,1,40,7,18846
42,7,10,1,4,1,40,7,20219
42,7,10,1,6,1,40,7,23146
51,35,7,1,2,1,49,35,10447
51,35,7,1,4,1,49,35,12584
51,35,7,1,6,1,49,35,14242
42,22,12,4,2,1,40,22,35054
42,22,12,4,4,1,40,22,43432
42,22,12,4,6,1,40,22,55282
100,53,10,3,2,1,98,53,29808
100,53,10,3,4,1,98,53,37943
100,53,10,3,6,1,98,53,48190
102,53,8,3,2,1,100,53,19653
102,53,8,3,4,1,100,53,23758
102,53,8,3,6,1,100,53,30282
38,10,11,10,2,1,36,10,35409
38,10,11,10,4,1,36,10,51927
38,10,11,10,6,1,36,10,69728
96,50,12,12,2,1,94,50,60540
96,50,12,12,4,1,94,50,88151
96,50,12,12,6,1,94,50,117662
104,43,4,12,2,1,102,43,10956
104,43,4,12,4,1,102,43,13689
104,43,4,12,6,1,102,43,18909
69,17,4,12,2,1,67,17,8306
69,17,4,12,4,1,67,17,11168
69,17,4,12,6,1,67,17,15896
83,36,13,3,2,1,81,36,51501
83,36,13,3,4,1,81,36,60418
83,36,13,3,6,1,81,36,72921
106,72,8,8,2,1,104,72,23978
106,72,8,8,4,1,104,72,34817
106,72,8,8,6,1,104,72,44625
57,3,11,14,2,1,55,3,40617
57,3,11,14,4,1,55,3,64231
57,3,11,14,6,1,55,3,87772
72,54,5,1,2,1,70,54,6363
72,54,5,1,4,1,70,54,8790
72,54,5,1,6,1,70,54,9213
42,40,4,13,2,1,40,1,8533
42,40,4,13,4,1,40,1,11641
42,40,4,13,6,1,40,1,14960
105,24,12,5,2,1,103,24,40423
105,24,12,5,4,1,103,24,56230
105,24,12,5,6,1,103,24,72558
122,30,5,4,2,1,120,30,10335
122,30,5,4,4,1,120,30,11392
122,30,5,4,6,1,120,30,14776
48,44,8,3,2,1,46,44,15831
48,44,8,3,4,1,46,44,18225
48,44,8,3,6,1,46,44,22550
31,6,4,14,2,1,29,6,7835
31,6,4,14,4,1,29,6,10962
31,6,4,14,6,1,29,6,15886
60,26,10,15,2,1,58,26,38027
60,26,10,15,4,1,58,26,60928
60,26,10,15,6,1,58,26,84584
126,80,9,9,2,1,124,80,35389
126,80,9,9,4,1,124,80,51959
126,80,9,9,6,1,124,80,71473
3,1,4,11,2,1,1,1,6110
3,1,4,11,4,1,1,1,8555
3,1,4,11,6,1,1,1,12199
88,71,4,15,2,1,86,71,11208
88,71,4,15,4,1,86,71,15958
88,71,4,15,6,1,86,71,23292
16,7,13,9,2,1,14,7,46648
16,7,13,9,4,1,14,7,64735
16,7,13,9,6,1,14,7,87258
13,5,10,13,2,1,11,5,29265
13,5,10,13,4,1,11,5,47145
13,5,10,13,6,1,11,5,64154
108,47,6,8,2,1,106,47,14721
108,47,6,8,4,1,106,47,19196
108,47,6,8,6,1,106,47,26373
127,82,7,7,2,1,125,82,20034
127,82,7,7,4,1,125,82,29007
127,82,7,7,6,1,125,82,36456
66,38,10,3,2,1,64,38,25648
66,38,10,3,4,1,64,38,32813
66,38,10,3,6,1,64,38,39677
51,37,16,13,2,1,49,37,90444
51,37,16,13,4,1,49,37,138351
51,37,16,13,6,1,49,37,183425
114,93,5,4,2,1,112,93,11286
114,93,5,4,4,1,112,93,14376
114,93,5,4,6,1,112,93,18210
118,37,7,10,2,1,116,37,19603
118,37,7,10,4,1,116,37,27635
118,37,7,10,6,1,116,37,36655
16,9,8,14,2,1,14,9,19277
16,9,8,14,4,1,14,9,31363
16,9,8,14,6,1,14,9,42205
17,10,15,10,2,1,15,10,66216
17,10,15,10,4,1,15,10,95073
17,10,15,10,6,1,15,10,124111
37,35,15,6,2,1,35,1,53884
37,35,15,6,4,1,35,1,71761
37,35,15,6,6,1,35,1,91420
72,70,9,9,2,1,70,1,24275
72,70,9,9,4,1,70,1,37123
72,70,9,9,6,1,70,1,50631
57,29,8,1,2,1,55,29,13888
57,29,8,1,4,1,55,29,15312
57,29,8,1,6,1,55,29,17737
127,32,4,7,2,1,125,32,8361
127,32,4,7,4,1,125,32,11429
127,32,4,7,6,1,125,32,14250
36,8,12,1,2,1,34,8,25362
36,8,12,1,4,1,34,8,28444
36,8,12,1,6,1,34,8,34760
84,11,10,11,2,1,82,11,32994
84,11,10,11,4,1,82,11,50838
84,11,10,11,6,1,82,11,69587
68,28,10,2,2,1,66,28,23066
68,28,10,2,4,1,66,28,29111
68,28,10,2,6,1,66,28,34528
123,100,9,12,2,1,121,100,39417
123,100,9,12,4,1,121,100,60265
123,100,9,12,6,1,121,100,82585
85,10,5,13,2,1,83,10,11449
85,10,5,13,4,1,83,10,16782
85,10,5,13,6,1,83,10,23083
40,34,5,6,2,1,38,34,8675
40,34,5,6,4,1,38,34,10905
40,34,5,6,6,1,38,34,13530
42,28,11,8,2,1,40,28,34447
42,28,11,8,4,1,40,28,50255
42,28,11,8,6,1,40,28,67145
128,118,14,5,2,1,126,118,77002
128,118,14,5,4,1,126,118,104903
128,118,14,5,6,1,126,118,138143
61,36,4,8,2,1,59,36,8066
61,36,4,8,4,1,59,36,8872
61,36,4,8,6,1,59,36,12793
53,51,14,12,2,1,51,1,65581
53,51,14,12,4,1,51,1,97204
53,51,14,12,6,1,51,1,132817
35,20,4,14,2,1,33,20,8523
35,20,4,14,4,1,33,20,13163
35,20,4,14,6,1,33,20,17402
106,14,16,1,2,1,104,14,67034
106,14,16,1,4,1,104,14,77855
106,14,16,1,6,1,104,14,92749
126,122,13,14,2,1,124,122,87855
126,122,13,14,4,1,124,122,132069
126,122,13,14,6,1,124,122,176201
72,22,12,3,2,1,70,22,36364
72,22,12,3,4,1,70,22,46101
72,22,12,3,6,1,70,22,56281
100,72,12,10,2,1,98,72,55264
100,72,12,10,4,1,98,72,82848
100,72,12,10,6,1,98,72,110522
22,18,14,10,2,1,19,19,58863
22,18,14,10,4,1,19,19,84737
22,18,14,10,6,1,19,19,111273
14,10,8,12,2,1,11,11,18730
14,10,8,12,4,1,11,11,27486
14,10,8,12,6,1,11,11,39241
46,39,13,1,2,1,44,39,39695
46,39,13,1,4,1,44,39,45495
46,39,13,1,6,1,44,39,53575
105,34,14,1,2,1,103,34,50952
105,34,14,1,4,1,103,34,58719
105,34,14,1,6,1,103,34,73159
26,9,12,8,2,1,24,9,36715
26,9,12,8,4,1,24,9,52490
26,9,12,8,6,1,24,9,68912
129,8,6,15,2,1,127,8,17247
129,8,6,15,4,1,127,8,25217
129,8,6,15,6,1,127,8,36359
27,16,9,12,2,1,25,16,27050
27,16,9,12,4,1,25,16,39904
27,16,9,12,6,1,25,16,54932
61,21,10,2,2,1,59,21,24224
61,21,10,2,4,1,59,21,27799
61,21,10,2,6,1,59,21,34088
103,50,13,6,2,1,101,50,53922
103,50,13,6,4,1,101,50,75104
103,50,13,6,6,1,101,50,96608
46,26,11,3,2,1,44,26,27888
46,26,11,3,4,1,44,26,35788
46,26,11,3,6,1,44,26,40836
50,25,14,1,2,1,48,25,47448
50,25,14,1,4,1,48,25,51933
50,25,14,1,6,1,48,25,64105
57,41,5,3,2,1,55,41,6533
57,41,5,3,4,1,55,41,8514
57,41,5,3,6,1,55,41,10588
16,3,7,5,2,1,14,3,10362
16,3,7,5,4,1,14,3,12611
16,3,7,5,6,1,14,3,16715
68,18,7,4,2,1,66,18,11993
68,18,7,4,4,1,66,18,15202
68,18,7,4,6,1,66,18,20053
121,62,5,7,2,1,119,62,11344
121,62,5,7,4,1,119,62,15323
121,62,5,7,6,1,119,62,19821
5,3,6,7,2,1,3,1,8253
5,3,6,7,4,1,3,1,11256
5,3,6,7,6,1,3,1,15351
36,20,9,14,2,1,34,20,29064
36,20,9,14,4,1,34,20,45763
36,20,9,14,6,1,34,20,63161
40,7,13,1,2,1,38,7,31913
40,7,13,1,4,1,38,7,33676
40,7,13,1,6,1,38,7,39041
107,24,6,1,2,1,105,24,10755
107,24,6,1,4,1,105,24,10334
107,24,6,1,6,1,105,24,13355
113,12,13,7,2,1,111,12,54327
113,12,13,7,4,1,111,12,73652
113,12,13,7,6,1,111,12,97678
57,3,7,11,2,1,55,2,13381
57,3,7,11,4,1,55,2,21500
57,3,7,11,6,1,55,2,29972
29,27,13,11,2,1,27,1,51169
29,27,13,11,4,1,27,1,75803
29,27,13,11,6,1,27,1,99222
18,3,16,6,2,1,16,3,61229
18,3,16,6,4,1,16,3,79706
18,3,16,6,6,1,16,3,100443
58,24,5,1,2,1,56,24,5886
58,24,5,1,4,1,56,24,6578
58,24,5,1,6,1,56,24,9046
114,30,5,3,2,1,112,30,8710
114,30,5,3,4,1,112,30,9882
114,30,5,3,6,1,112,30,13788
115,96,11,10,2,1,113,96,53186
115,96,11,10,4,1,113,96,77254
115,96,11,10,6,1,113,96,102967
17,15,13,7,2,1,15,1,37710
17,15,13,7,4,1,15,1,54753
17,15,13,7,6,1,15,1,71984
112,62,7,2,2,1,110,62,14169
112,62,7,2,4,1,110,62,17993
112,62,7,2,6,1,110,62,22093
125,54,8,9,2,1,123,54,25537
125,54,8,9,4,1,123,54,37029
125,54,8,9,6,1,123,54,49935
87,61,15,3,2,1,85,61,66418
87,61,15,3,4,1,85,61,84601
87,61,15,3,6,1,85,61,106367
85,32,5,13,2,1,83,32,13148
85,32,5,13,4,1,83,32,19164
85,32,5,13,6,1,83,32,25297
98,34,14,2,2,1,96,34,54721
98,34,14,2,4,1,96,34,65887
98,34,14,2,6,1,96,34,84547
58,49,5,13,2,1,56,49,12235
58,49,5,13,4,1,56,49,17816
58,49,5,13,6,1,56,49,23989
4,2,13,4,2,1,2,1,32884
4,2,13,4,4,1,2,1,43061
4,2,13,4,6,1,2,1,49328
20,10,6,10,2,1,18,10,10687
20,10,6,10,4,1,18,10,15391
20,10,6,10,6,1,18,10,21683
39,25,6,8,2,1,37,25,11136
39,25,6,8,4,1,37,25,14831
39,25,6,8,6,1,37,25,20189
128,112,5,13,2,1,126,112,15607
128,112,5,13,4,1,126,112,22512
128,112,5,13,6,1,126,112,30885
118,23,8,7,2,1,116,23,20545
118,23,8,7,4,1,116,23,29201
118,23,8,7,6,1,116,23,40099
66,48,12,5,2,1,64,48,41363
66,48,12,5,4,1,64,48,58090
66,48,12,5,6,1,64,48,75927
8,4,8,8,2,1,6,4,15283
8,4,8,8,4,1,6,4,20869
8,4,8,8,6,1,6,4,29240
9,7,13,11,2,1,7,1,48480
9,7,13,11,4,1,7,1,74130
9,7,13,11,6,1,7,1,99027
96,58,5,2,2,1,94,58,8694
96,58,5,2,4,1,94,58,10784
96,58,5,2,6,1,94,58,13210
53,14,5,4,2,1,51,14,6218
53,14,5,4,4,1,51,14,8629
53,14,5,4,6,1,51,14,10721
79,47,9,5,2,1,77,47,26192
79,47,9,5,4,1,77,47,34697
79,47,9,5,6,1,77,47,44456
13,7,4,3,2,1,11,7,2769
13,7,4,3,4,1,11,7,4223
13,7,4,3,6,1,11,7,5640
62,17,16,8,2,1,60,17,76188
62,17,16,8,4,1,60,17,106911
62,17,16,8,6,1,60,17,138245
98,55,4,15,2,1,96,55,11366
98,55,4,15,4,1,96,55,15920
98,55,4,15,6,1,96,55,21792
81,30,13,8,2,1,79,30,55532
81,30,13,8,4,1,79,30,78570
81,30,13,8,6,1,79,30,105323
51,6,16,15,2,1,49,6,94975
51,6,16,15,4,1,49,6,143358
51,6,16,15,6,1,49,6,193070
115,38,4,5,2,1,113,38,7415
115,38,4,5,4,1,113,38,9322
115,38,4,5,6,1,113,38,11938
86,37,6,5,2,1,84,37,11433
86,37,6,5,4,1,84,37,15210
86,37,6,5,6,1,84,37,18737
29,25,16,10,2,1,26,26,77990
29,25,16,10,4,1,26,26,110802
29,25,16,10,6,1,26,26,148249
128,82,16,16,2,1,126,82,129694
128,82,16,16,4,1,126,82,199375
128,82,16,16,6,1,126,82,264397
33,20,14,5,2,1,31,20,45633
33,20,14,5,4,1,31,20,63400
33,20,14,5,6,1,31,20,77782
93,4,14,9,2,1,91,4,69281
93,4,14,9,4,1,91,4,94331
93,4,14,9,6,1,91,4,125558
100,8,12,11,2,1,98,8,50369
100,8,12,11,4,1,98,8,76823
100,8,12,11,6,1,98,8,105946
7,3,7,7,2,1,4,4,11060
7,3,7,7,4,1,4,4,14350
7,3,7,7,6,1,4,4,19868
122,86,7,9,2,1,120,86,21287
122,86,7,9,4,1,120,86,30133
122,86,7,9,6,1,120,86,41523
15,6,6,2,2,1,13,6,5812
15,6,6,2,4,1,13,6,6699
15,6,6,2,6,1,13,6,7307
28,21,11,16,2,1,26,21,42321
28,21,11,16,4,1,26,21,70956
28,21,11,16,6,1,26,21,97155
28,7,11,2,2,1,26,7,24179
28,7,11,2,4,1,26,7,26293
28,7,11,2,6,1,26,7,30470
100,54,7,11,2,1,98,54,19831
100,54,7,11,4,1,98,54,29313
100,54,7,11,6,1,98,54,40614
88,32,12,1,2,1,86,32,37573
