modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,exp_w0_bit_length,exp_w0_hamming,exp_w0_is_negative,exp_w1_bit_length,exp_w1_hamming,run_microseconds
7,4,6,1,878,499,1748,176,1,1205,32,74023
16,13,2,1,307,299,130,3,1,717,358,88551
16,13,4,1,307,299,130,3,1,717,358,173825
16,13,6,1,307,299,130,3,1,717,358,260133
5,1,2,1,1289,977,850,763,1,1531,541,23704
5,1,4,1,1289,977,850,763,1,1531,541,46338
5,1,6,1,1289,977,850,763,1,1531,541,68109
5,15,2,1,1369,168,317,29,1,480,94,23437
5,15,4,1,1369,168,317,29,1,480,94,44090
5,15,6,1,1369,168,317,29,1,480,94,69204
7,11,2,1,1950,1296,65,56,1,1161,343,66021
7,11,4,1,1950,1296,65,56,1,1161,343,117481
7,11,6,1,1950,1296,65,56,1,1161,343,169493
12,14,2,1,286,150,761,239,1,1968,974,54155
12,14,4,1,286,150,761,239,1,1968,974,111245
12,14,6,1,286,150,761,239,1,1968,974,156936
11,10,2,1,1716,588,579,387,1,100,91,107547
11,10,4,1,1716,588,579,387,1,100,91,200006
11,10,6,1,1716,588,579,387,1,100,91,324103
14,8,2,1,1330,563,1133,1021,1,564,162,123126
14,8,4,1,1330,563,1133,1021,1,564,162,251023
14,8,6,1,1330,563,1133,1021,1,564,162,378814
8,6,2,1,150,3,648,519,1,1267,775,13399
8,6,4,1,150,3,648,519,1,1267,775,20884
8,6,6,1,150,3,648,519,1,1267,775,31266
9,7,2,1,610,597,1237,822,1,1121,88,43040
9,7,4,1,610,597,1237,822,1,1121,88,83054
9,7,6,1,610,597,1237,822,1,1121,88,138930
8,5,2,1,51,4,474,161,1,868,465,10467
8,5,4,1,51,4,474,161,1,868,465,14898
8,5,6,1,51,4,474,161,1,868,465,20761
15,3,2,1,428,41,478,167,1,1767,238,52627
15,3,4,1,428,41,478,167,1,1767,238,91752
15,3,6,1,428,41,478,167,1,1767,238,125852
15,10,2,1,1946,1558,902,778,1,1498,1166,257285
15,10,4,1,1946,1558,902,778,1,1498,1166,481755
15,10,6,1,1946,1558,902,778,1,1498,1166,718859
5,15,2,1,1224,1153,1637,1558,1,1085,139,32849
5,15,4,1,1224,1153,1637,1558,1,1085,139,62338
5,15,6,1,1224,1153,1637,1558,1,1085,139,91696
4,8,2,1,1217,890,1778,891,1,1106,1022,21790
4,8,4,1,1217,890,1778,891,1,1106,1022,38184
4,8,6,1,1217,890,1778,891,1,1106,1022,55057
6,2,2,1,1851,1642,527,225,1,1637,37,51858
6,2,4,1,1851,1642,527,225,1,1637,37,127907
6,2,6,1,1851,1642,527,225,1,1637,37,153777
10,16,2,1,469,423,1327,23,1,569,357,61075
10,16,4,1,469,423,1327,23,1,569,357,119777
10,16,6,1,469,423,1327,23,1,569,357,167020
14,14,2,1,404,356,1294,370,1,398,110,88252
14,14,4,1,404,356,1294,370,1,398,110,170189
14,14,6,1,404,356,1294,370,1,398,110,305843
9,9,2,1,1935,462,2009,1595,1,510,446,100940
9,9,4,1,1935,462,2009,1595,1,510,446,156369
9,9,6,1,1935,462,2009,1595,1,510,446,232489
7,4,2,1,583,46,1406,1375,1,612,474,17280
7,4,4,1,583,46,1406,1375,1,612,474,30255
7,4,6,1,583,46,1406,1375,1,612,474,41743
8,4,2,1,257,227,62,15,1,313,132,15182
8,4,4,1,257,227,62,15,1,313,132,27152
8,4,6,1,257,227,62,15,1,313,132,43775
14,13,2,1,924,600,143,119,1,1907,1040,137900
14,13,4,1,924,600,143,119,1,1907,1040,265746
14,13,6,1,924,600,143,119,1,1907,1040,388035
7,2,2,1,1011,462,1195,703,1,1296,717,27861
7,2,4,1,1011,462,1195,703,1,1296,717,52698
7,2,6,1,1011,462,1195,703,1,1296,717,69500
13,7,2,1,1990,1142,29,9,1,1535,607,191849
13,7,4,1,1990,1142,29,9,1,1535,607,320234
13,7,6,1,1990,1142,29,9,1,1535,607,486344
6,6,2,1,1270,1224,1053,1011,1,1889,701,37321
6,6,4,1,1270,1224,1053,1011,1,1889,701,70605
6,6,6,1,1270,1224,1053,1011,1,1889,701,99398
4,1,2,1,51,17,986,528,1,920,222,2221
4,1,4,1,51,17,986,528,1,920,222,4265
4,1,6,1,51,17,986,528,1,920,222,4632
16,2,2,1,216,168,1298,747,1,872,656,41626
16,2,4,1,216,168,1298,747,1,872,656,71860
16,2,6,1,216,168,1298,747,1,872,656,102566
16,8,2,1,1896,101,1517,112,1,577,259,173427
16,8,4,1,1896,101,1517,112,1,577,259,337410
16,8,6,1,1896,101,1517,112,1,577,259,495674
12,3,2,1,1167,13,1607,1114,1,434,238,65058
12,3,4,1,1167,13,1607,1114,1,434,238,118698
12,3,6,1,1167,13,1607,1114,1,434,238,174055
16,13,2,1,1920,572,841,796,1,714,510,216194
16,13,4,1,1920,572,841,796,1,714,510,427426
16,13,6,1,1920,572,841,796,1,714,510,635297
11,3,2,1,1636,1324,1559,325,1,1077,723,110592
11,3,4,1,1636,1324,1559,325,1,1077,723,208496
11,3,6,1,1636,1324,1559,325,1,1077,723,364688
6,10,2,1,337,110,1472,931,1,1015,504,17370
6,10,4,1,337,110,1472,931,1,1015,504,31992
6,10,6,1,337,110,1472,931,1,1015,504,40852
11,16,2,1,1058,467,1178,62,1,1479,860,88095
11,16,4,1,1058,467,1178,62,1,1479,860,167679
11,16,6,1,1058,467,1178,62,1,1479,860,260713
11,11,2,1,151,40,1569,872,1,28,23,31720
11,11,4,1,151,40,1569,872,1,28,23,59736
11,11,6,1,151,40,1569,872,1,28,23,82990
4,15,2,1,1245,938,1159,1081,1,502,399,22505
4,15,4,1,1245,938,1159,1081,1,502,399,43653
4,15,6,1,1245,938,1159,1081,1,502,399,67154
8,1,2,1,1352,716,476,466,1,782,310,42032
8,1,4,1,1352,716,476,466,1,782,310,77919
8,1,6,1,1352,716,476,466,1,782,310,117053
8,10,2,1,981,173,1977,1257,1,275,101,37320
8,10,4,1,981,173,1977,1257,1,275,101,77510
8,10,6,1,981,173,1977,1257,1,275,101,102817
13,14,2,1,338,113,760,249,1,716,369,61760
13,14,4,1,338,113,760,249,1,716,369,119172
13,14,6,1,338,113,760,249,1,716,369,176455
5,13,2,1,1850,283,337,259,1,804,490,29263
5,13,4,1,1850,283,337,259,1,804,490,55297
5,13,6,1,1850,283,337,259,1,804,490,80177
13,8,2,1,1211,1058,940,836,1,1108,497,126137
13,8,4,1,1211,1058,940,836,1,1108,497,249024
13,8,6,1,1211,1058,940,836,1,1108,497,372247
6,13,2,1,570,150,1797,173,1,951,835,20513
6,13,4,1,570,150,1797,173,1,951,835,39633
6,13,6,1,570,150,1797,173,1,951,835,54669
4,10,2,1,1798,470,1438,402,1,924,330,22709
4,10,4,1,1798,470,1438,402,1,924,330,41482
4,10,6,1,1798,470,1438,402,1,924,330,62838
7,5,2,1,635,286,1282,1125,1,1949,1429,23040
7,5,4,1,635,286,1282,1125,1,1949,1429,38254
7,5,6,1,635,286,1282,1125,1,1949,1429,54422
11,7,2,1,1613,497,1793,1708,1,800,466,91207
11,7,4,1,1613,497,1793,1708,1,800,466,197148
11,7,6,1,1613,497,1793,1708,1,800,466,270666
7,10,2,1,1167,1036,1024,458,1,1927,419,51997
7,10,4,1,1167,1036,1024,458,1,1927,419,85172
7,10,6,1,1167,1036,1024,458,1,1927,419,163259
16,3,2,1,542,337,860,104,1,485,168,75634
16,3,4,1,542,337,860,104,1,485,168,140670
16,3,6,1,542,337,860,104,1,485,168,211387
6,15,2,1,1559,871,686,424,1,1486,569,40560
6,15,4,1,1559,871,686,424,1,1486,569,78749
6,15,6,1,1559,871,686,424,1,1486,569,115980
9,11,2,1,411,186,1123,217,1,1524,38,34373
9,11,4,1,411,186,1123,217,1,1524,38,63030
9,11,6,1,411,186,1123,217,1,1524,38,91872
8,5,2,1,33,1,556,518,1,2017,477,10313
8,5,4,1,33,1,556,518,1,2017,477,14599
8,5,6,1,33,1,556,518,1,2017,477,21141
7,2,2,1,618,213,1273,192,1,52,6,16047
7,2,4,1,618,213,1273,192,1,52,6,28172
7,2,6,1,618,213,1273,192,1,52,6,44060
6,1,2,1,736,423,801,30,1,454,71,16234
6,1,4,1,736,423,801,30,1,454,71,29496
6,1,6,1,736,423,801,30,1,454,71,41275
7,16,2,1,776,80,726,19,1,1947,888,29511
7,16,4,1,776,80,726,19,1,1947,888,54722
7,16,6,1,776,80,726,19,1,1947,888,96941
15,5,2,1,1360,937,1019,216,1,1253,437,172012
15,5,4,1,1360,937,1019,216,1,1253,437,328284
15,5,6,1,1360,937,1019,216,1,1253,437,502774
14,12,2,1,1676,1567,899,714,1,1321,980,201541
14,12,4,1,1676,1567,899,714,1,1321,980,400164
14,12,6,1,1676,1567,899,714,1,1321,980,621194
10,10,2,1,787,671,128,81,1,446,24,62983
10,10,4,1,787,671,128,81,1,446,24,122406
10,10,6,1,787,671,128,81,1,446,24,172360
6,8,2,1,1922,203,99,6,1,1275,92,35402
6,8,4,1,1922,203,99,6,1,1275,92,62999
6,8,6,1,1922,203,99,6,1,1275,92,92587
5,1,2,1,1561,1131,1455,1272,1,882,852,27555
5,1,4,1,1561,1131,1455,1272,1,882,852,50296
5,1,6,1,1561,1131,1455,1272,1,882,852,80039
10,5,2,1,1706,571,581,12,1,358,305,86788
10,5,4,1,1706,571,581,12,1,358,305,170211
10,5,6,1,1706,571,581,12,1,358,305,235647
11,16,2,1,1411,333,1099,5,1,1781,395,94906
11,16,4,1,1411,333,1099,5,1,1781,395,188757
11,16,6,1,1411,333,1099,5,1,1781,395,282946
7,3,2,1,23,9,554,475,1,479,186,4456
7,3,4,1,23,9,554,475,1,479,186,6971
7,3,6,1,23,9,554,475,1,479,186,9439
12,3,2,1,1187,423,94,23,1,2003,421,75734
12,3,4,1,1187,423,94,23,1,2003,421,151939
12,3,6,1,1187,423,94,23,1,2003,421,225575
13,12,2,1,1558,1212,1802,87,1,1732,725,159916
13,12,4,1,1558,1212,1802,87,1,1732,725,320435
13,12,6,1,1558,1212,1802,87,1,1732,725,479421
12,7,2,1,1935,1372,698,78,1,250,200,154268
12,7,4,1,1935,1372,698,78,1,250,200,316563
12,7,6,1,1935,1372,698,78,1,250,200,432194
4,9,2,1,743,256,1304,195,1,905,346,13300
4,9,4,1,743,256,1304,195,1,905,346,22449
4,9,6,1,743,256,1304,195,1,905,346,36628
14,9,2,1,815,694,1207,421,1,155,28,110077
14,9,4,1,815,694,1207,421,1,155,28,203578
14,9,6,1,815,694,1207,421,1,155,28,312963
11,14,2,1,1246,474,23,4,1,1789,1556,86321
11,14,4,1,1246,474,23,4,1,1789,1556,184668
11,14,6,1,1246,474,23,4,1,1789,1556,256566
16,7,2,1,105,31,853,512,1,1383,1001,45294
16,7,4,1,105,31,853,512,1,1383,1001,81530
16,7,6,1,105,31,853,512,1,1383,1001,114142
6,15,2,1,614,413,941,11,1,618,554,22514
6,15,4,1,614,413,941,11,1,618,554,44423
6,15,6,1,614,413,941,11,1,618,554,72677
11,2,2,1,116,102,1006,8,1,1094,399,18309
11,2,4,1,116,102,1006,8,1,1094,399,26009
11,2,6,1,116,102,1006,8,1,1094,399,37805
6,9,2,1,1015,984,1291,1208,1,1445,348,31048
6,9,4,1,1015,984,1291,1208,1,1445,348,58397
6,9,6,1,1015,984,1291,1208,1,1445,348,88862
4,13,2,1,57,26,393,284,1,1205,682,9351
4,13,4,1,57,26,393,284,1,1205,682,12874
4,13,6,1,57,26,393,284,1,1205,682,17397
4,12,2,1,1140,157,1205,240,1,1192,874,16931
4,12,4,1,1140,157,1205,240,1,1192,874,32490
4,12,6,1,1140,157,1205,240,1,1192,874,49057
8,10,2,1,58,37,1757,1398,1,52,31,14428
8,10,4,1,58,37,1757,1398,1,52,31,27052
8,10,6,1,58,37,1757,1398,1,52,31,41761
5,1,2,1,1370,875,646,122,1,710,410,22471
5,1,4,1,1370,875,646,122,1,710,410,40060
5,1,6,1,1370,875,646,122,1,710,410,59938
12,8,2,1,359,249,1952,333,1,1535,706,59489
12,8,4,1,359,249,1952,333,1,1535,706,96118
12,8,6,1,359,249,1952,333,1,1535,706,144860
12,4,2,1,1997,1771,538,52,1,1526,1218,162298
12,4,4,1,1997,1771,538,52,1,1526,1218,325619
12,4,6,1,1997,1771,538,52,1,1526,1218,477538
12,7,2,1,1092,461,34,11,1,1834,922,83842
12,7,4,1,1092,461,34,11,1,1834,922,170298
12,7,6,1,1092,461,34,11,1,1834,922,264105
4,8,2,1,831,800,1620,124,1,421,166,18926
4,8,4,1,831,800,1620,124,1,421,166,31710
4,8,6,1,831,800,1620,124,1,421,166,46606
8,15,2,1,1135,572,1391,1074,1,623,359,47675
8,15,4,1,1135,572,1391,1074,1,623,359,96306
8,15,6,1,1135,572,1391,1074,1,623,359,143134
15,4,2,1,1955,680,1466,857,1,596,319,179660
15,4,4,1,1955,680,1466,857,1,596,319,351795
15,4,6,1,1955,680,1466,857,1,596,319,533052
14,2,2,1,455,381,775,197,1,1924,225,63883
14,2,4,1,455,381,775,197,1,1924,225,115415
14,2,6,1,455,381,775,197,1,1924,225,166267
4,7,2,1,1080,12,1724,612,1,291,50,14657
4,7,4,1,1080,12,1724,612,1,291,50,26147
4,7,6,1,1080,12,1724,612,1,291,50,36960
10,2,2,1,976,636,565,261,1,1896,1085,59731
10,2,4,1,976,636,565,261,1,1896,1085,109385
10,2,6,1,976,636,565,261,1,1896,1085,160471
15,9,2,1,1180,827,163,80,1,1747,165,156594
15,9,4,1,1180,827,163,80,1,1747,165,288658
15,9,6,1,1180,827,163,80,1,1747,165,459307
5,10,2,1,1119,716,1482,1410,1,728,125,23713
5,10,4,1,1119,716,1482,1410,1,728,125,43363
5,10,6,1,1119,716,1482,1410,1,728,125,64390
11,2,2,1,1451,40,730,102,1,1623,1102,69799
11,2,4,1,1451,40,730,102,1,1623,1102,115627
11,2,6,1,1451,40,730,102,1,1623,1102,180447
6,4,2,1,1270,285,783,706,1,1142,413,28508
6,4,4,1,1270,285,783,706,1,1142,413,47779
6,4,6,1,1270,285,783,706,1,1142,413,72057
12,10,2,1,457,455,796,213,1,591,517,61043
12,10,4,1,457,455,796,213,1,591,517,115130
12,10,6,1,457,455,796,213,1,591,517,186070
9,5,2,1,1484,1364,1547,1463,1,1896,389,88116
9,5,4,1,1484,1364,1547,1463,1,1896,389,171466
9,5,6,1,1484,1364,1547,1463,1,1896,389,250280
6,7,2,1,634,26,1032,163,1,139,31,15883
6,7,4,1,634,26,1032,163,1,139,31,28463
6,7,6,1,634,26,1032,163,1,139,31,43693
14,10,2,1,953,131,1884,1729,1,1518,485,105382
14,10,4,1,953,131,1884,1729,1,1518,485,182648
14,10,6,1,953,131,1884,1729,1,1518,485,271884
16,14,2,1,1982,1911,351,129,1,414,103,302303
16,14,4,1,1982,1911,351,129,1,414,103,615437
16,14,6,1,1982,1911,351,129,1,414,103,898137
13,6,2,1,792,630,736,640,1,960,584,80148
13,6,4,1,792,630,736,640,1,960,584,158343
13,6,6,1,792,630,736,640,1,960,584,238363
15,9,2,1,1657,717,854,282,1,21,14,167781
15,9,4,1,1657,717,854,282,1,21,14,334150
15,9,6,1,1657,717,854,282,1,21,14,631345
16,14,2,1,299,264,474,343,1,1044,431,112859
16,14,4,1,299,264,474,343,1,1044,431,220795
16,14,6,1,299,264,474,343,1,1044,431,267428
8,10,2,1,439,232,1855,666,1,1483,715,27485
8,10,4,1,439,232,1855,666,1,1483,715,48017
8,10,6,1,439,232,1855,666,1,1483,715,69010
11,4,2,1,1519,208,95,40,1,1586,539,77655
11,4,4,1,1519,208,95,40,1,1586,539,149937
11,4,6,1,1519,208,95,40,1,1586,539,216000
14,7,2,1,2032,1053,1013,74,1,837,473,192654
14,7,4,1,2032,1053,1013,74,1,837,473,374067
14,7,6,1,2032,1053,1013,74,1,837,473,543050
6,16,2,1,1171,74,1154,237,1,1705,1600,30423
6,16,4,1,1171,74,1154,237,1,1705,1600,54339
6,16,6,1,1171,74,1154,237,1,1705,1600,80018
4,4,2,1,1806,4,1770,1698,1,171,97,17712
4,4,4,1,1806,4,1770,1698,1,171,97,30137
4,4,6,1,1806,4,1770,1698,1,171,97,47939
8,3,2,1,463,287,103,25,1,766,252,19279
8,3,4,1,463,287,103,25,1,766,252,35717
8,3,6,1,463,287,103,25,1,766,252,56334
7,6,2,1,90,64,1704,1690,1,598,585,10971
7,6,4,1,90,64,1704,1690,1,598,585,15712
7,6,6,1,90,64,1704,1690,1,598,585,22708
5,12,2,1,745,317,1870,1475,1,198,140,22597
5,12,4,1,745,317,1870,1475,1,198,140,36364
5,12,6,1,745,317,1870,1475,1,198,140,58123
15,7,2,1,1453,63,680,220,1,1025,424,122350
15,7,4,1,1453,63,680,220,1,1025,424,247086
15,7,6,1,1453,63,680,220,1,1025,424,359353
6,4,2,1,1786,586,136,34,1,1899,1725,33532
6,4,4,1,1786,586,136,34,1,1899,1725,61626
6,4,6,1,1786,586,136,34,1,1899,1725,91833
15,15,2,1,335,7,1272,74,1,1000,578,104458
15,15,4,1,335,7,1272,74,1,1000,578,166269
15,15,6,1,335,7,1272,74,1,1000,578,279227
4,7,2,1,848,701,754,124,1,439,377,15476
4,7,4,1,848,701,754,124,1,439,377,27032
4,7,6,1,848,701,754,124,1,439,377,39963
7,9,2,1,563,111,661,136,1,1321,1235,19779
7,9,4,1,563,111,661,136,1,1321,1235,35095
7,9,6,1,563,111,661,136,1,1321,1235,51148
12,8,2,1,654,8,1781,864,1,533,220,51551
12,8,4,1,654,8,1781,864,1,533,220,97671
12,8,6,1,654,8,1781,864,1,533,220,144260
9,6,2,1,1563,1562,681,27,1,425,33,84326
9,6,4,1,1563,1562,681,27,1,425,33,165903
9,6,6,1,1563,1562,681,27,1,425,33,265752
7,4,2,1,1894,1273,419,100,1,1929,650,53053
7,4,4,1,1894,1273,419,100,1,1929,650,97406
7,4,6,1,1894,1273,419,100,1,1929,650,143363
10,4,2,1,1579,1495,1099,950,1,1330,189,98122
10,4,4,1,1579,1495,1099,950,1,1330,189,219359
10,4,6,1,1579,1495,1099,950,1,1330,189,280301
13,7,2,1,1893,315,838,299,1,536,483,127389
13,7,4,1,1893,315,838,299,1,536,483,243564
13,7,6,1,1893,315,838,299,1,536,483,378423
9,5,2,1,1,1,1065,421,1,1368,266,11679
9,5,4,1,1,1,1065,421,1,1368,266,17402
9,5,6,1,1,1,1065,421,1,1368,266,26753
13,11,2,1,717,40,827,513,1,352,31,77623
13,11,4,1,717,40,827,513,1,352,31,143010
13,11,6,1,717,40,827,513,1,352,31,211781
13,16,2,1,567,81,227,98,1,1581,1083,83210
13,16,4,1,567,81,227,98,1,1581,1083,146121
13,16,6,1,567,81,227,98,1,1581,1083,223179
15,6,2,1,961,412,1634,381,1,1898,390,115300
15,6,4,1,961,412,1634,381,1,1898,390,216062
15,6,6,1,961,412,1634,381,1,1898,390,319252
6,16,2,1,634,335,1680,353,1,1166,608,27269
6,16,4,1,634,335,1680,353,1,1166,608,45845
6,16,6,1,634,335,1680,353,1,1166,608,68018
6,13,2,1,93,75,74,31,1,600,451,12015
6,13,4,1,93,75,74,31,1,600,451,22413
6,13,6,1,93,75,74,31,1,600,451,32189
4,8,2,1,1141,152,843,532,1,1142,929,15972
4,8,4,1,1141,152,843,532,1,1142,929,27169
4,8,6,1,1141,152,843,532,1,1142,929,50360
11,12,2,1,679,332,1956,693,1,94,4,75139
11,12,4,1,679,332,1956,693,1,94,4,118421
11,12,6,1,679,332,1956,693,1,94,4,177426
6,6,2,1,764,309,1463,592,1,569,527,22834
6,6,4,1,764,309,1463,592,1,569,527,39214
6,6,6,1,764,309,1463,592,1,569,527,53541
13,12,2,1,1701,468,349,21,1,374,368,128730
13,12,4,1,1701,468,349,21,1,374,368,257838
13,12,6,1,1701,468,349,21,1,374,368,416990
14,16,2,1,73,69,1280,162,1,88,60,59332
14,16,4,1,73,69,1280,162,1,88,60,112326
14,16,6,1,73,69,1280,162,1,88,60,177758
12,10,2,1,780,512,585,529,1,718,653,79286
12,10,4,1,780,512,585,529,1,718,653,149334
12,10,6,1,780,512,585,529,1,718,653,236625
4,6,2,1,453,210,198,37,1,1133,469,9099
4,6,4,1,453,210,198,37,1,1133,469,14658
4,6,6,1,453,210,198,37,1,1133,469,20773
8,14,2,1,638,82,478,334,1,488,366,29710
8,14,4,1,638,82,478,334,1,488,366,54915
8,14,6,1,638,82,478,334,1,488,366,84661
4,16,2,1,1714,1351,1669,116,1,603,509,29677
4,16,4,1,1714,1351,1669,116,1,603,509,55717
4,16,6,1,1714,1351,1669,116,1,603,509,82921
11,1,2,1,1712,1043,1275,659,1,1436,1109,98151
11,1,4,1,1712,1043,1275,659,1,1436,1109,190302
11,1,6,1,1712,1043,1275,659,1,1436,1109,285213
4,1,2,1,1308,521,487,28,1,1560,686,17711
4,1,4,1,1308,521,487,28,1,1560,686,31643
4,1,6,1,1308,521,487,28,1,1560,686,47574
11,13,2,1,1250,1144,1526,1192,1,50,21,108977
11,13,4,1,1250,1144,1526,1192,1,50,21,205953
11,13,6,1,1250,1144,1526,1192,1,50,21,324428
11,4,2,1,635,113,120,12,1,989,641,38965
11,4,4,1,635,113,120,12,1,989,641,69482
11,4,6,1,635,113,120,12,1,989,641,102520
13,16,2,1,1952,100,1640,671,1,695,202,149552
13,16,4,1,1952,100,1640,671,1,695,202,292576
13,16,6,1,1952,100,1640,671,1,695,202,450486
11,7,2,1,1060,487,2010,1617,1,320,52,68367
11,7,4,1,1060,487,2010,1617,1,320,52,136499
11,7,6,1,1060,487,2010,1617,1,320,52,197461
6,11,2,1,1637,1023,868,560,1,330,287,40645
6,11,4,1,1637,1023,868,560,1,330,287,74838
6,11,6,1,1637,1023,868,560,1,330,287,116948
4,15,2,1,905,736,94,41,1,1249,1010,21704
4,15,4,1,905,736,94,41,1,1249,1010,44149
4,15,6,1,905,736,94,41,1,1249,1010,65158
15,5,2,1,155,3,1386,780,1,3,1,31875
15,5,4,1,155,3,1386,780,1,3,1,63384
15,5,6,1,155,3,1386,780,1,3,1,84307
13,7,2,1,1941,965,1147,165,1,634,79,159923
13,7,4,1,1941,965,1147,165,1,634,79,325990
13,7,6,1,1941,965,1147,165,1,634,79,452996
12,14,2,1,1447,1102,1745,886,1,428,281,136557
12,14,4,1,1447,1102,1745,886,1,428,281,261753
12,14,6,1,1447,1102,1745,886,1,428,281,395849
6,6,2,1,1794,88,1920,920,1,156,107,30863
6,6,4,1,1794,88,1920,920,1,156,107,55676
6,6,6,1,1794,88,1920,920,1,156,107,81491
9,16,2,1,1815,440,1444,892,1,36,9,80820
9,16,4,1,1815,440,1444,892,1,36,9,176916
9,16,6,1,1815,440,1444,892,1,36,9,263626
11,10,2,1,1307,33,1259,1028,1,1475,18,73822
11,10,4,1,1307,33,1259,1028,1,1475,18,134631
11,10,6,1,1307,33,1259,1028,1,1475,18,211493
4,4,2,1,1956,1253,727,173,1,827,162,27767
4,4,4,1,1956,1253,727,173,1,827,162,50502
4,4,6,1,1956,1253,727,173,1,827,162,75029
16,3,2,1,1149,1,571,216,1,1011,907,103614
16,3,4,1,1149,1,571,216,1,1011,907,183780
16,3,6,1,1149,1,571,216,1,1011,907,273190
11,11,2,1,1509,603,68,38,1,2012,772,100264
11,11,4,1,1509,603,68,38,1,2012,772,186856
11,11,6,1,1509,603,68,38,1,2012,772,275986
9,6,2,1,342,339,1613,1052,1,154,121,29632
9,6,4,1,342,339,1613,1052,1,154,121,52361
9,6,6,1,342,339,1613,1052,1,154,121,80090
15,10,2,1,126,51,371,104,1,1074,995,48309
15,10,4,1,126,51,371,104,1,1074,995,93125
15,10,6,1,126,51,371,104,1,1074,995,143279
15,11,2,1,645,284,88,14,1,1904,510,110442
15,11,4,1,645,284,88,14,1,1904,510,193688
15,11,6,1,645,284,88,14,1,1904,510,297881
10,12,2,1,2025,1793,1529,1277,1,1722,452,131779
10,12,4,1,2025,1793,1529,1277,1,1722,452,278209
10,12,6,1,2025,1793,1529,1277,1,1722,452,379121
10,4,2,1,31,25,399,284,1,220,80,11228
10,4,4,1,31,25,399,284,1,220,80,17585
10,4,6,1,31,25,399,284,1,220,80,26432
5,16,2,1,602,343,1886,1786,1,328,208,18332
5,16,4,1,602,343,1886,1786,1,328,208,32053
5,16,6,1,602,343,1886,1786,1,328,208,49082
4,14,2,1,1325,1131,340,333,1,1421,876,23836
4,14,4,1,1325,1131,340,333,1,1421,876,44039
4,14,6,1,1325,1131,340,333,1,1421,876,66201
13,13,2,1,206,153,1296,908,1,1296,432,55549
13,13,4,1,206,153,1296,908,1,1296,432,109603
13,13,6,1,206,153,1296,908,1,1296,432,165268
15,9,2,1,1032,261,222,191,1,225,37,108378
15,9,4,1,1032,261,222,191,1,225,37,214771
15,9,6,1,1032,261,222,191,1,225,37,313314
10,16,2,1,1052,554,588,28,1,256,222,71247
10,16,4,1,1052,554,588,28,1,256,222,143247
10,16,6,1,1052,554,588,28,1,256,222,230148
15,15,2,1,284,127,435,335,1,1234,856,79170
15,15,4,1,284,127,435,335,1,1234,856,155950
15,15,6,1,284,127,435,335,1,1234,856,229738
12,13,2,1,400,104,1391,1224,1,13,6,51537
12,13,4,1,400,104,1391,1224,1,13,6,99070
12,13,6,1,400,104,1391,1224,1,13,6,148599
16,2,2,1,873,44,966,766,1,1807,448,90322
16,2,4,1,873,44,966,766,1,1807,448,164571
16,2,6,1,873,44,966,766,1,1807,448,214128
13,12,2,1,617,35,1782,1781,1,258,144,66878
13,12,4,1,617,35,1782,1781,1,258,144,128855
13,12,6,1,617,35,1782,1781,1,258,144,189672
10,16,2,1,165,35,1073,134,1,1891,430,38228
10,16,4,1,165,35,1073,134,1,1891,430,69589
10,16,6,1,165,35,1073,134,1,1891,430,102589
16,9,2,1,1802,1431,1263,120,1,1142,484,255188
16,9,4,1,1802,1431,1263,120,1,1142,484,500862
16,9,6,1,1802,1431,1263,120,1,1142,484,692689
12,14,2,1,1560,175,95,80,1,1399,296,109558
12,14,4,1,1560,175,95,80,1,1399,296,218670
12,14,6,1,1560,175,95,80,1,1399,296,327710
4,11,2,1,434,9,957,740,1,829,421,9926
4,11,4,1,434,9,957,740,1,829,421,16441
4,11,6,1,434,9,957,740,1,829,421,24130
5,4,2,1,2010,1533,1091,76,1,200,171,35050
5,4,4,1,2010,1533,1091,76,1,200,171,66310
5,4,6,1,2010,1533,1091,76,1,200,171,100037
13,12,2,1,1677,574,1907,1011,1,767,401,149457
13,12,4,1,1677,574,1907,1011,1,767,401,289848
13,12,6,1,1677,574,1907,1011,1,767,401,401820
4,5,2,1,1955,1340,385,288,1,1517,746,27216
4,5,4,1,1955,1340,385,288,1,1517,746,50122
4,5,6,1,1955,1340,385,288,1,1517,746,74916
6,16,2,1,903,247,1335,283,1,1765,370,30809
6,16,4,1,903,247,1335,283,1,1765,370,55767
6,16,6,1,903,247,1335,283,1,1765,370,76231
9,6,2,1,1044,396,481,70,1,149,85,48009
9,6,4,1,1044,396,481,70,1,149,85,92955
9,6,6,1,1044,396,481,70,1,149,85,147688
15,7,2,1,315,289,1892,575,1,1279,1121,79852
15,7,4,1,315,289,1892,575,1,1279,1121,129610
15,7,6,1,315,289,1892,575,1,1279,1121,210611
11,7,2,1,127,80,1744,1454,1,1499,1349,35131
11,7,4,1,127,80,1744,1454,1,1499,1349,59107
11,7,6,1,127,80,1744,1454,1,1499,1349,80511
6,3,2,1,882,21,983,653,1,1139,1045,18475
6,3,4,1,882,21,983,653,1,1139,1045,30277
6,3,6,1,882,21,983,653,1,1139,1045,41339
9,5,2,1,1814,1142,341,77,1,1601,1568,89486
9,5,4,1,1814,1142,341,77,1,1601,1568,172152
9,5,6,1,1814,1142,341,77,1,1601,1568,252772
16,14,2,1,1375,368,613,113,1,1707,661,210167
