modulus_limbs,group_limbs,num_mul_pairs,a_is_zero,ext_degree,run_microseconds_add,run_microseconds_mul,run_microseconds_multiexp
15,11,16,0,3,817,47967,237638
15,11,8,0,3,827,48114,164398
15,11,4,0,3,935,48459,118501
15,11,2,0,3,859,48200,84694
15,11,128,1,3,893,42181,952112
15,11,64,1,3,815,42079,609135
15,11,32,1,3,854,41810,370293
15,11,16,1,3,813,41733,231200
15,11,8,1,3,812,41821,155248
15,11,4,1,3,864,41931,109941
15,11,2,1,3,812,41952,78178
13,16,128,0,1,84,6247,123017
13,16,64,0,1,88,6803,78720
13,16,32,0,1,78,6402,48673
13,16,16,0,1,63,6361,30663
13,16,8,0,1,88,6334,20891
13,16,4,0,1,64,6370,15862
13,16,2,0,1,78,6475,11472
13,16,128,1,1,62,5510,122290
13,16,64,1,1,65,5585,78480
13,16,32,1,1,111,5853,47333
13,16,16,1,1,137,5693,29729
13,16,8,1,1,137,5555,20062
13,16,4,1,1,81,5693,14353
13,16,2,1,1,82,5473,10132
13,16,128,0,2,633,29335,548555
13,16,64,0,2,717,29189,351657
13,16,32,0,2,674,29186,216293
13,16,16,0,2,669,29144,134774
13,16,8,0,2,651,29776,98106
13,16,4,0,2,665,30026,71856
13,16,2,0,2,646,29259,50074
13,16,128,1,2,664,25142,544931
13,16,64,1,2,620,25267,350824
13,16,32,1,2,665,25303,211461
13,16,16,1,2,629,25312,132386
13,16,8,1,2,636,25125,91025
13,16,4,1,2,639,25222,64487
13,16,2,1,2,581,25114,44854
13,16,128,0,3,620,54739,1100504
13,16,64,0,3,628,54553,707109
13,16,32,0,3,639,55139,435097
13,16,16,0,3,656,54739,271165
13,16,8,0,3,660,54775,187203
13,16,4,0,3,620,54603,135698
13,16,2,0,3,662,54148,97745
13,16,128,1,3,621,47675,1090357
13,16,64,1,3,735,47880,705761
13,16,32,1,3,751,47805,424673
13,16,16,1,3,636,47838,267062
13,16,8,1,3,617,47363,179557
13,16,4,1,3,695,48250,128791
13,16,2,1,3,629,47779,90360
6,8,128,0,1,53,865,16483
6,8,64,0,1,23,1076,10258
6,8,32,0,1,22,905,6345
6,8,16,0,1,21,880,4089
6,8,8,0,1,40,892,2862
6,8,4,0,1,30,1466,3234
6,8,2,0,1,30,897,1518
6,8,128,1,1,22,836,16157
6,8,64,1,1,67,841,10599
6,8,32,1,1,23,802,6604
6,8,16,1,1,21,795,3983
6,8,8,1,1,22,777,2723
6,8,4,1,1,23,945,2130
6,8,2,1,1,28,994,1730
6,8,128,0,2,152,3962,71527
6,8,64,0,2,149,3959,45666
6,8,32,0,2,165,3924,27956
6,8,16,0,2,155,4131,18107
6,8,8,0,2,147,3994,12500
6,8,4,0,2,149,3907,10567
6,8,2,0,2,146,3943,6683
6,8,128,1,2,149,3493,70617
6,8,64,1,2,153,3535,47270
6,8,32,1,2,177,3522,28533
6,8,16,1,2,217,3637,18296
6,8,8,1,2,192,3485,12050
6,8,4,1,2,153,3702,8943
6,8,2,1,2,239,4651,7014
6,8,128,0,3,155,7332,144710
6,8,64,0,3,156,7395,92045
6,8,32,0,3,224,7386,56150
6,8,16,0,3,172,7403,35460
6,8,8,0,3,157,7353,24631
6,8,4,0,3,167,7376,17563
6,8,2,0,3,156,7405,12177
6,8,128,1,3,157,6525,143412
6,8,64,1,3,157,6562,91312
6,8,32,1,3,156,6612,55802
6,8,16,1,3,154,6431,34340
6,8,8,1,3,177,6497,23140
6,8,4,1,3,154,6391,16422
6,8,2,1,3,267,6397,11156
14,1,128,0,1,119,592,9527
14,1,64,0,1,124,596,6201
14,1,32,0,1,99,551,3672
14,1,16,0,1,145,556,2418
14,1,8,0,1,72,591,1734
14,1,4,0,1,118,558,1222
14,1,2,0,1,74,560,939
14,1,128,1,1,105,549,9184
14,1,64,1,1,105,471,5799
14,1,32,1,1,71,521,3648
14,1,16,1,1,134,484,2294
14,1,8,1,1,129,486,1586
14,1,4,1,1,94,709,1277
14,1,2,1,1,70,515,851
14,1,128,0,2,823,2809,41500
14,1,64,0,2,715,2678,26558
14,1,32,0,2,769,2774,16318
14,1,16,0,2,744,2799,10865
14,1,8,0,2,738,2784,7603
14,1,4,0,2,735,2770,5929
14,1,2,0,2,781,2750,4486
14,1,128,1,2,748,2531,40827
14,1,64,1,2,753,2486,26116
14,1,32,1,2,766,2447,16091
14,1,16,1,2,738,2441,10586
14,1,8,1,2,788,2467,7323
14,1,4,1,2,759,2453,6649
14,1,2,1,2,762,2463,4014
14,1,128,0,3,838,4509,80925
14,1,64,0,3,758,4524,52149
14,1,32,0,3,775,4561,31711
14,1,16,0,3,776,4509,20082
14,1,8,0,3,770,4428,13779
14,1,4,0,3,706,4464,9892
14,1,2,0,3,705,4315,7290
14,1,128,1,3,707,3850,79009
14,1,64,1,3,717,3869,50068
14,1,32,1,3,705,3848,30672
14,1,16,1,3,704,3848,19877
14,1,8,1,3,704,3875,13217
14,1,4,1,3,763,3998,9873
14,1,2,1,3,745,3993,7141
6,9,128,0,1,42,1010,18485
6,9,64,0,1,22,1029,11807
6,9,32,0,1,21,1013,7109
6,9,16,0,1,36,1014,4558
6,9,8,0,1,22,1037,3238
6,9,4,0,1,21,968,2328
6,9,2,0,1,30,1055,1802
6,9,128,1,1,46,853,18107
6,9,64,1,1,24,1073,12114
6,9,32,1,1,22,917,7008
6,9,16,1,1,39,872,4427
6,9,8,1,1,22,879,3080
6,9,4,1,1,30,918,2233
6,9,2,1,1,20,913,1666
6,9,128,0,2,164,4380,81224
6,9,64,0,2,162,4481,51428
6,9,32,0,2,178,4412,31658
6,9,16,0,2,215,4437,20295
6,9,8,0,2,228,4474,13735
6,9,4,0,2,170,4424,10103
6,9,2,0,2,172,4485,7146
6,9,128,1,2,150,3771,80368
6,9,64,1,2,156,4089,51495
6,9,32,1,2,155,3857,31248
6,9,16,1,2,173,3810,19675
6,9,8,1,2,210,3876,13298
6,9,4,1,2,161,3876,9760
6,9,2,1,2,150,3958,6638
6,9,128,0,3,156,8248,166380
6,9,64,0,3,156,8276,103660
6,9,32,0,3,290,8310,63199
6,9,16,0,3,155,8288,39553
6,9,8,0,3,157,8275,27487
6,9,4,0,3,288,8207,19659
6,9,2,0,3,156,8271,13876
6,9,128,1,3,154,7189,161731
6,9,64,1,3,166,7379,103017
6,9,32,1,3,178,7354,62527
6,9,16,1,3,155,7363,38501
6,9,8,1,3,155,7241,26674
6,9,4,1,3,154,7247,18770
6,9,2,1,3,153,7253,12984
14,2,128,0,1,72,984,18172
14,2,64,0,1,149,1205,11767
14,2,32,0,1,70,1029,7087
14,2,16,0,1,116,999,4587
14,2,8,0,1,69,1217,3163
14,2,4,0,1,125,1004,2416
14,2,2,0,1,134,1027,1723
14,2,128,1,1,75,926,17963
14,2,64,1,1,72,893,11415
14,2,32,1,1,102,1011,7019
14,2,16,1,1,93,852,4439
14,2,8,1,1,84,889,3218
14,2,4,1,1,70,867,2179
14,2,2,1,1,70,909,1628
14,2,128,0,2,832,4879,81193
14,2,64,0,2,749,4824,52231
14,2,32,0,2,899,4874,33119
14,2,16,0,2,752,5345,20405
14,2,8,0,2,779,4722,14302
14,2,4,0,2,754,4800,10559
14,2,2,0,2,772,4737,8019
14,2,128,1,2,760,4213,79872
14,2,64,1,2,735,4201,51099
14,2,32,1,2,723,4282,31307
14,2,16,1,2,830,4298,19973
14,2,8,1,2,789,4271,13762
14,2,4,1,2,738,4280,9913
14,2,2,1,2,749,4266,7286
14,2,128,0,3,802,8769,158843
14,2,64,0,3,794,8302,101844
14,2,32,0,3,765,8301,62348
14,2,16,0,3,820,8288,39085
14,2,8,0,3,717,8257,27330
14,2,4,0,3,706,8287,20163
14,2,2,0,3,710,8253,14240
14,2,128,1,3,724,7285,157826
14,2,64,1,3,761,7802,100956
14,2,32,1,3,791,7385,61956
14,2,16,1,3,716,7457,38761
14,2,8,1,3,794,7411,26256
14,2,4,1,3,766,7841,18932
14,2,2,1,3,779,7363,13063
6,10,128,0,1,22,1092,20397
6,10,64,0,1,22,1086,12739
6,10,32,0,1,44,1217,7883
6,10,16,0,1,42,1112,5041
6,10,8,0,1,28,1128,3574
6,10,4,0,1,22,1117,2588
6,10,2,0,1,45,1132,1894
6,10,128,1,1,22,969,20118
6,10,64,1,1,24,1471,22304
6,10,32,1,1,32,1106,9590
6,10,16,1,1,24,1066,5300
6,10,8,1,1,25,970,3383
6,10,4,1,1,39,1095,2753
6,10,2,1,1,22,982,1719
6,10,128,0,2,153,5075,89906
6,10,64,0,2,151,4885,56699
6,10,32,0,2,213,4933,35009
6,10,16,0,2,150,4849,22068
6,10,8,0,2,178,4914,15421
6,10,4,0,2,148,4827,11779
6,10,2,0,2,200,4902,8098
6,10,128,1,2,152,4242,88422
6,10,64,1,2,205,7088,86720
6,10,32,1,2,158,6199,40297
6,10,16,1,2,159,4296,22144
6,10,8,1,2,156,4282,14981
6,10,4,1,2,152,4309,10384
6,10,2,1,2,164,4279,7222
6,10,128,0,3,155,9079,179559
6,10,64,0,3,222,9117,114951
6,10,32,0,3,155,9826,70668
6,10,16,0,3,211,9304,44134
6,10,8,0,3,155,9115,30397
6,10,4,0,3,155,9284,22059
6,10,2,0,3,155,9180,15417
6,10,128,1,3,238,8144,178161
6,10,64,1,3,150,7996,116925
6,10,32,1,3,153,9090,69179
6,10,16,1,3,153,7946,42880
6,10,8,1,3,153,8134,29193
6,10,4,1,3,165,8078,20705
6,10,2,1,3,178,8472,14301
10,16,128,0,1,57,4338,78069
10,16,64,0,1,99,4014,49318
10,16,32,0,1,44,4071,31730
10,16,16,0,1,43,4011,19133
10,16,8,0,1,44,4253,13318
10,16,4,0,1,49,4086,9904
10,16,2,0,1,43,4009,7091
10,16,128,1,1,44,3560,76776
10,16,64,1,1,111,3611,50946
10,16,32,1,1,109,3558,29748
10,16,16,1,1,97,3533,21843
10,16,8,1,1,44,3500,12871
10,16,4,1,1,70,3551,9117
10,16,2,1,1,54,3574,6582
10,16,128,0,2,377,18821,404470
10,16,64,0,2,361,18402,219626
10,16,32,0,2,412,18447,135257
10,16,16,0,2,399,18518,85409
10,16,8,0,2,454,18373,58800
10,16,4,0,2,381,18361,42858
10,16,2,0,2,406,18454,31118
10,16,128,1,2,376,15834,343618
10,16,64,1,2,520,16432,223419
10,16,32,1,2,366,15976,133302
10,16,16,1,2,439,16029,82827
10,16,8,1,2,374,16614,56258
10,16,4,1,2,487,15828,40180
10,16,2,1,2,375,15951,28607
10,16,128,0,3,432,34963,697323
10,16,64,0,3,386,34727,447633
10,16,32,0,3,420,35094,277556
10,16,16,0,3,420,34632,171777
10,16,8,0,3,384,34722,118507
10,16,4,0,3,386,35132,86220
10,16,2,0,3,460,34822,61570
10,16,128,1,3,454,30474,696677
10,16,64,1,3,385,30376,441082
10,16,32,1,3,448,30472,269084
10,16,16,1,3,383,30471,166773
10,16,8,1,3,490,30510,114572
10,16,4,1,3,475,30376,81282
10,16,2,1,3,385,30576,57031
11,1,128,0,1,67,636,6006
11,1,64,0,1,48,395,3854
11,1,32,0,1,73,389,2449
11,1,16,0,1,87,372,1627
11,1,8,0,1,63,324,1101
11,1,4,0,1,49,330,819
11,1,2,0,1,106,356,658
11,1,128,1,1,47,378,5985
11,1,64,1,1,117,360,3828
11,1,32,1,1,69,339,2390
11,1,16,1,1,70,313,1518
11,1,8,1,1,78,376,1075
11,1,4,1,1,48,371,792
11,1,2,1,1,63,395,651
11,1,128,0,2,481,1705,26940
11,1,64,0,2,514,1860,17256
11,1,32,0,2,463,1823,10725
11,1,16,0,2,493,1852,6812
11,1,8,0,2,475,1838,4988
11,1,4,0,2,522,1830,3730
11,1,2,0,2,436,1887,2752
11,1,128,1,2,495,1558,26806
11,1,64,1,2,562,1667,17104
11,1,32,1,2,517,1667,10544
11,1,16,1,2,545,1595,6712
11,1,8,1,2,503,1591,4728
11,1,4,1,2,530,1601,3468
11,1,2,1,2,481,1567,2676
11,1,128,0,3,474,2895,53194
11,1,64,0,3,502,2891,33696
11,1,32,0,3,438,2767,20898
11,1,16,0,3,445,2805,13168
11,1,8,0,3,438,2770,8668
11,1,4,0,3,438,2759,6553
11,1,2,0,3,436,2762,4729
11,1,128,1,3,486,2617,52517
11,1,64,1,3,519,2588,34158
11,1,32,1,3,460,2541,20547
11,1,16,1,3,519,2567,12879
11,1,8,1,3,458,2761,8835
11,1,4,1,3,454,2581,6358
11,1,2,1,3,454,2747,4785
14,3,128,0,1,71,1473,26956
14,3,64,0,1,109,1894,28156
14,3,32,0,1,75,1434,10818
14,3,16,0,1,72,1415,6693
14,3,8,0,1,116,1473,5106
14,3,4,0,1,108,1566,3605
14,3,2,0,1,81,1463,2490
14,3,128,1,1,154,1252,27300
14,3,64,1,1,72,1247,17552
14,3,32,1,1,107,1339,10561
14,3,16,1,1,72,1286,6484
14,3,8,1,1,76,1260,4508
14,3,4,1,1,82,1316,3254
14,3,2,1,1,73,1313,2363
14,3,128,0,2,734,6788,121565
14,3,64,0,2,816,6929,77420
14,3,32,0,2,792,6846,47549
14,3,16,0,2,739,6831,30348
14,3,8,0,2,775,9640,22274
14,3,4,0,2,833,6930,15355
14,3,2,0,2,816,6904,11308
14,3,128,1,2,744,6991,120408
14,3,64,1,2,706,6706,77434
14,3,32,1,2,742,6097,46775
14,3,16,1,2,752,6009,29293
14,3,8,1,2,743,5994,20046
14,3,4,1,2,785,5926,14604
14,3,2,1,2,771,5968,10357
14,3,128,0,3,728,12214,237724
14,3,64,0,3,812,16804,179368
14,3,32,0,3,728,12441,93981
14,3,16,0,3,714,12335,59284
14,3,8,0,3,741,12350,40812
14,3,4,0,3,713,12109,29775
14,3,2,0,3,752,12512,21788
14,3,128,1,3,829,11047,239617
14,3,64,1,3,721,10636,149472
14,3,32,1,3,761,10787,91120
14,3,16,1,3,839,10765,57221
14,3,8,1,3,772,10792,39129
14,3,4,1,3,793,10665,28118
14,3,2,1,3,799,10658,20027
11,2,128,0,1,84,667,11736
11,2,64,0,1,88,718,7431
11,2,32,0,1,67,692,4616
11,2,16,0,1,98,721,3261
11,2,8,0,1,75,678,2101
11,2,4,0,1,99,697,1630
11,2,2,0,1,48,699,1118
11,2,128,1,1,49,606,11671
11,2,64,1,1,50,626,7321
11,2,32,1,1,68,630,4542
11,2,16,1,1,61,677,2954
11,2,8,1,1,49,612,2052
11,2,4,1,1,63,620,1463
11,2,2,1,1,51,662,1054
11,2,128,0,2,505,3158,52464
11,2,64,0,2,511,3181,33160
11,2,32,0,2,495,3147,20665
11,2,16,0,2,472,3187,13253
11,2,8,0,2,527,3155,9107
11,2,4,0,2,506,3084,6859
11,2,2,0,2,426,3153,5030
11,2,128,1,2,497,2729,51992
11,2,64,1,2,499,2731,33089
11,2,32,1,2,483,2809,20259
11,2,16,1,2,481,2755,12868
11,2,8,1,2,543,2775,8993
11,2,4,1,2,424,2845,6499
11,2,2,1,2,487,2753,4701
11,2,128,0,3,460,5408,104147
11,2,64,0,3,509,5486,66673
11,2,32,0,3,451,5470,40913
11,2,16,0,3,451,5533,25484
11,2,8,0,3,493,5419,17734
11,2,4,0,3,608,5561,13104
11,2,2,0,3,453,5574,9717
11,2,128,1,3,492,4894,105436
11,2,64,1,3,522,4905,66257
11,2,32,1,3,529,4935,40903
11,2,16,1,3,509,4835,25565
11,2,8,1,3,516,5001,17070
11,2,4,1,3,516,4908,12518
11,2,2,1,3,481,6263,8922
6,11,128,0,1,24,1180,22337
6,11,64,0,1,23,1225,14046
6,11,32,0,1,56,1269,8664
6,11,16,0,1,43,1234,5559
6,11,8,0,1,52,1234,3869
6,11,4,0,1,38,1241,2902
6,11,2,0,1,44,1256,2074
6,11,128,1,1,38,1065,22396
6,11,64,1,1,23,1135,14026
6,11,32,1,1,25,1057,8490
6,11,16,1,1,23,1067,5349
6,11,8,1,1,23,1050,3654
6,11,4,1,1,71,1068,2653
6,11,2,1,1,22,1059,1926
6,11,128,0,2,157,5369,99073
6,11,64,0,2,166,5358,62812
6,11,32,0,2,232,5386,38657
6,11,16,0,2,187,5381,24422
6,11,8,0,2,152,5389,16993
6,11,4,0,2,169,5401,12366
6,11,2,0,2,224,5369,8928
6,11,128,1,2,221,4692,97596
6,11,64,1,2,160,4677,62123
6,11,32,1,2,154,4625,38276
6,11,16,1,2,169,4636,23619
6,11,8,1,2,152,4755,15893
6,11,4,1,2,151,4751,11467
6,11,2,1,2,147,4698,7883
6,11,128,0,3,187,10292,198321
6,11,64,0,3,210,10140,126348
6,11,32,0,3,159,10032,78176
6,11,16,0,3,158,10373,49039
6,11,8,0,3,158,10263,33261
6,11,4,0,3,214,10070,24139
6,11,2,0,3,193,10097,17222
6,11,128,1,3,160,8958,199993
6,11,64,1,3,161,8953,126339
6,11,32,1,3,156,8790,76052
6,11,16,1,3,157,8868,47193
6,11,8,1,3,245,8880,31860
6,11,4,1,3,158,8893,22423
6,11,2,1,3,157,8898,15328
11,3,128,0,1,50,944,17729
11,3,64,0,1,86,1011,11100
11,3,32,0,1,98,1107,6972
11,3,16,0,1,59,972,4354
11,3,8,0,1,50,1061,3038
11,3,4,0,1,83,986,2190
11,3,2,0,1,46,962,1645
11,3,128,1,1,47,860,17177
11,3,64,1,1,63,876,10957
11,3,32,1,1,57,868,6745
11,3,16,1,1,51,896,4264
11,3,8,1,1,60,881,2967
11,3,4,1,1,85,841,2119
11,3,2,1,1,49,839,1574
11,3,128,0,2,487,4428,77417
11,3,64,0,2,537,4424,49303
11,3,32,0,2,493,4524,30508
11,3,16,0,2,480,4459,19240
11,3,8,0,2,425,4460,13546
11,3,4,0,2,477,4436,9972
11,3,2,0,2,475,4470,7190
11,3,128,1,2,498,3848,76991
11,3,64,1,2,427,3867,49198
11,3,32,1,2,502,3930,29908
11,3,16,1,2,519,3914,18854
11,3,8,1,2,491,3897,13013
11,3,4,1,2,432,3924,9456
11,3,2,1,2,431,3850,6678
11,3,128,0,3,570,8179,158086
11,3,64,0,3,454,7975,99482
11,3,32,0,3,454,8927,61148
11,3,16,0,3,456,7939,38640
11,3,8,0,3,476,8041,26556
11,3,4,0,3,553,8009,19389
11,3,2,0,3,457,8046,13784
11,3,128,1,3,465,7072,154570
11,3,64,1,3,466,7114,98817
11,3,32,1,3,520,7084,60103
11,3,16,1,3,533,7083,37672
11,3,8,1,3,457,6970,25279
11,3,4,1,3,454,7131,18123
11,3,2,1,3,489,6946,12567
6,12,128,0,1,30,1344,25406
6,12,64,0,1,47,1372,15644
6,12,32,0,1,57,1295,9521
6,12,16,0,1,20,1333,6015
6,12,8,0,1,22,1270,4136
6,12,4,0,1,22,1271,3137
6,12,2,0,1,23,1306,2246
6,12,128,1,1,34,1171,24824
6,12,64,1,1,64,1250,16274
6,12,32,1,1,24,1173,9943
6,12,16,1,1,40,1142,6003
6,12,8,1,1,22,1171,4030
6,12,4,1,1,20,1155,3002
6,12,2,1,1,29,1180,2013
6,12,128,0,2,179,5874,106797
6,12,64,0,2,173,5978,68189
6,12,32,0,2,151,5813,41862
6,12,16,0,2,152,5840,26536
6,12,8,0,2,150,5810,18371
6,12,4,0,2,153,5826,13296
6,12,2,0,2,151,5912,9551
6,12,128,1,2,153,5239,106654
6,12,64,1,2,175,5392,72873
6,12,32,1,2,162,5392,44330
6,12,16,1,2,219,5232,26748
6,12,8,1,2,240,5214,18204
6,12,4,1,2,157,5213,12676
6,12,2,1,2,156,5212,8894
6,12,128,0,3,159,11235,223709
6,12,64,0,3,148,11155,139646
6,12,32,0,3,148,10991,83640
6,12,16,0,3,148,10957,52894
6,12,8,0,3,147,10953,36079
6,12,4,0,3,147,10699,26241
6,12,2,0,3,147,10801,18648
6,12,128,1,3,150,9586,214744
6,12,64,1,3,151,9482,136446
6,12,32,1,3,149,9609,82734
6,12,16,1,3,148,9483,51247
6,12,8,1,3,147,9563,34777
6,12,4,1,3,147,9547,24792
6,12,2,1,3,145,9420,17083
14,4,128,0,1,85,1866,35578
14,4,64,0,1,73,1921,22666
14,4,32,0,1,77,2057,15292
14,4,16,0,1,75,2074,8883
14,4,8,0,1,79,2005,6143
14,4,4,0,1,72,1929,4619
14,4,2,0,1,155,1895,3299
14,4,128,1,1,99,1759,38290
14,4,64,1,1,78,1682,23327
14,4,32,1,1,117,1787,13594
14,4,16,1,1,77,1783,8566
14,4,8,1,1,74,1683,5930
14,4,4,1,1,77,1748,4240
14,4,2,1,1,81,1762,3021
14,4,128,0,2,741,8823,158839
14,4,64,0,2,725,8840,101402
14,4,32,0,2,698,8887,62720
14,4,16,0,2,736,8941,40378
14,4,8,0,2,816,8979,27956
14,4,4,0,2,768,8909,20481
14,4,2,0,2,746,8887,15568
14,4,128,1,2,813,7753,157518
14,4,64,1,2,737,7711,100502
14,4,32,1,2,824,7643,61228
14,4,16,1,2,794,7667,38689
14,4,8,1,2,776,7741,26355
14,4,4,1,2,671,7624,18708
14,4,2,1,2,698,7676,14423
14,4,128,0,3,742,15937,315607
14,4,64,0,3,718,15713,201319
14,4,32,0,3,713,15656,123115
14,4,16,0,3,713,15661,77103
14,4,8,0,3,801,16145,53214
14,4,4,0,3,763,15916,39675
14,4,2,0,3,710,15863,29040
14,4,128,1,3,720,14542,329712
14,4,64,1,3,783,14090,202159
14,4,32,1,3,784,14074,120875
14,4,16,1,3,863,13986,75322
14,4,8,1,3,753,14055,52111
14,4,4,1,3,737,14194,36720
14,4,2,1,3,738,14569,26154
11,4,128,0,1,50,1239,23107
11,4,64,0,1,86,1320,14636
11,4,32,0,1,51,1284,9181
11,4,16,0,1,129,1281,5722
11,4,8,0,1,51,1295,4002
11,4,4,0,1,61,1282,2920
11,4,2,0,1,49,1267,2176
11,4,128,1,1,50,1120,24550
11,4,64,1,1,48,1083,15262
11,4,32,1,1,50,1099,9171
11,4,16,1,1,53,1123,5876
11,4,8,1,1,50,1097,3930
11,4,4,1,1,53,1155,2869
11,4,2,1,1,74,1308,2246
11,4,128,0,2,494,5756,103102
11,4,64,0,2,494,5822,65953
11,4,32,0,2,460,5772,40352
11,4,16,0,2,524,5777,25668
11,4,8,0,2,482,5833,18017
11,4,4,0,2,435,6080,13544
11,4,2,0,2,535,5790,9673
11,4,128,1,2,506,5009,103052
11,4,64,1,2,450,4981,64976
11,4,32,1,2,436,4961,39677
11,4,16,1,2,428,5027,24992
11,4,8,1,2,425,5014,17111
11,4,4,1,2,444,5020,12353
11,4,2,1,2,489,5120,8725
11,4,128,0,3,528,10468,207769
11,4,64,0,3,456,10536,132689
11,4,32,0,3,452,10290,81205
11,4,16,0,3,455,10569,51181
11,4,8,0,3,498,10625,35728
11,4,4,0,3,452,10294,25436
11,4,2,0,3,511,10486,18433
11,4,128,1,3,539,9517,219857
11,4,64,1,3,443,9310,137112
11,4,32,1,3,465,9347,81924
11,4,16,1,3,457,9224,50897
11,4,8,1,3,556,9374,34483
11,4,4,1,3,453,9161,23744
11,4,2,1,3,511,9152,16926
6,13,128,0,1,24,1420,26417
6,13,64,0,1,23,1430,16665
6,13,32,0,1,23,1430,10100
6,13,16,0,1,22,1421,6487
6,13,8,0,1,23,1439,4492
6,13,4,0,1,24,1437,3334
6,13,2,0,1,20,1474,2421
6,13,128,1,1,24,1227,25898
6,13,64,1,1,24,1235,16449
6,13,32,1,1,22,1238,10214
6,13,16,1,1,23,1285,6337
6,13,8,1,1,23,1260,4341
6,13,4,1,1,33,1226,3076
6,13,2,1,1,29,1353,2209
6,13,128,0,2,234,6336,115901
6,13,64,0,2,200,6321,74315
6,13,32,0,2,149,6149,44811
6,13,16,0,2,211,6288,28516
6,13,8,0,2,155,6292,19587
6,13,4,0,2,153,6281,14258
6,13,2,0,2,147,6263,10434
6,13,128,1,2,149,5465,114354
6,13,64,1,2,150,5379,73234
6,13,32,1,2,225,5470,44500
6,13,16,1,2,154,5494,27818
6,13,8,1,2,154,5450,18990
6,13,4,1,2,194,5537,13535
6,13,2,1,2,223,5480,9475
6,13,128,0,3,165,11833,233525
6,13,64,0,3,157,11710,148058
6,13,32,0,3,170,11915,90839
6,13,16,0,3,173,11743,57373
6,13,8,0,3,179,11865,39524
6,13,4,0,3,189,11910,29257
6,13,2,0,3,155,11886,20632
6,13,128,1,3,231,10608,231762
6,13,64,1,3,231,10477,147568
6,13,32,1,3,216,10398,89717
6,13,16,1,3,219,10351,55658
6,13,8,1,3,156,10401,37850
6,13,4,1,3,155,10187,26713
6,13,2,1,3,155,10434,18526
15,12,128,0,1,97,6234,121666
15,12,64,0,1,79,6118,76675
15,12,32,0,1,84,6160,46913
15,12,16,0,1,151,8440,29803
15,12,8,0,1,94,6191,20489
15,12,4,0,1,95,6364,14837
15,12,2,0,1,78,6175,11004
15,12,128,1,1,96,5418,120309
15,12,64,1,1,98,5345,76732
15,12,32,1,1,132,5524,48443
15,12,16,1,1,139,5506,29976
15,12,8,1,1,81,5440,19498
15,12,4,1,1,100,5368,13975
15,12,2,1,1,79,5844,9952
15,12,128,0,2,878,28541,531714
15,12,64,0,2,821,28491,341919
15,12,32,0,2,1091,28560,210148
15,12,16,0,2,816,28825,132862
15,12,8,0,2,903,28611,91222
15,12,4,0,2,866,28415,66561
15,12,2,0,2,843,28533,48259
15,12,128,1,2,840,24916,530245
15,12,64,1,2,921,25155,351616
15,12,32,1,2,843,25598,214017
15,12,16,1,2,881,24890,127950
15,12,8,1,2,795,24414,86624
15,12,4,1,2,854,24602,62850
15,12,2,1,2,856,24670,44199
15,12,128,0,3,927,52289,1106737
15,12,64,0,3,820,52308,668491
15,12,32,0,3,905,54134,412220
15,12,16,0,3,915,52108,260472
15,12,8,0,3,813,52406,178757
15,12,4,0,3,888,52414,127660
15,12,2,0,3,986,52191,96174
15,12,128,1,3,858,45695,1036832
15,12,64,1,3,839,47068,665453
15,12,32,1,3,817,45957,405242
15,12,16,1,3,814,45780,251748
15,12,8,1,3,793,45604,169381
15,12,4,1,3,814,45750,121689
15,12,2,1,3,821,45848,84984
11,5,128,0,1,49,1584,28733
11,5,64,0,1,49,1583,18204
11,5,32,0,1,79,1539,11247
11,5,16,0,1,47,1493,7100
11,5,8,0,1,79,1595,4952
11,5,4,0,1,49,1518,3634
11,5,2,0,1,50,1577,2822
11,5,128,1,1,49,1310,28466
11,5,64,1,1,51,1357,18287
11,5,32,1,1,116,1358,11493
11,5,16,1,1,64,1371,6907
11,5,8,1,1,48,1385,4822
11,5,4,1,1,63,1363,3448
11,5,2,1,1,53,1336,2343
11,5,128,0,2,430,7011,128209
11,5,64,0,2,428,7000,81997
11,5,32,0,2,543,7166,50200
11,5,16,0,2,507,6987,31977
11,5,8,0,2,507,7036,22532
11,5,4,0,2,425,7004,16335
11,5,2,0,2,489,7060,12148
11,5,128,1,2,478,6174,127516
11,5,64,1,2,431,6234,80752
11,5,32,1,2,463,6203,49579
11,5,16,1,2,467,6181,30708
11,5,8,1,2,458,6156,21350
11,5,4,1,2,521,6137,15262
11,5,2,1,2,446,6249,10963
11,5,128,0,3,468,13103,260316
11,5,64,0,3,456,13162,165039
11,5,32,0,3,451,12915,100518
11,5,16,0,3,452,12759,62660
11,5,8,0,3,519,13039,43819
11,5,4,0,3,454,13152,31550
11,5,2,0,3,454,13046,22651
11,5,128,1,3,523,11427,256978
11,5,64,1,3,441,11027,164875
11,5,32,1,3,468,11553,100323
11,5,16,1,3,520,11486,61924
11,5,8,1,3,454,11519,42034
11,5,4,1,3,454,11350,30057
11,5,2,1,3,458,11582,21045
14,5,128,0,1,83,2368,44331
14,5,64,0,1,130,2345,28607
14,5,32,0,1,72,2312,17473
14,5,16,0,1,72,2371,11016
14,5,8,0,1,80,2350,7514
14,5,4,0,1,75,2307,5603
14,5,2,0,1,110,2293,4204
14,5,128,1,1,76,2042,44626
14,5,64,1,1,130,2125,28217
14,5,32,1,1,101,2075,17132
14,5,16,1,1,73,2068,10703
