x_bit_length,x_hamming_weight,modulus_limbs,group_limbs,num_pairs,x_is_negative,run_microseconds
96,52,5,6,4,1,13988
96,52,5,6,6,1,17873
84,75,16,1,2,1,81660
84,75,16,1,4,1,95254
84,75,16,1,6,1,113569
120,89,8,4,2,1,25720
120,89,8,4,4,1,35208
120,89,8,4,6,1,41230
92,35,15,10,2,1,83410
92,35,15,10,4,1,124844
92,35,15,10,6,1,157765
72,54,7,14,2,1,20432
72,54,7,14,4,1,30747
72,54,7,14,6,1,43469
9,7,5,7,2,1,6348
9,7,5,7,4,1,8220
9,7,5,7,6,1,10934
106,52,10,8,2,1,38219
106,52,10,8,4,1,53234
106,52,10,8,6,1,69486
64,39,7,11,2,1,17988
64,39,7,11,4,1,26603
64,39,7,11,6,1,35376
21,3,11,4,2,1,24519
21,3,11,4,4,1,30530
21,3,11,4,6,1,38944
27,15,13,15,2,1,57218
27,15,13,15,4,1,89230
27,15,13,15,6,1,122673
76,75,15,14,2,1,103635
76,75,15,14,4,1,157876
76,75,15,14,6,1,204279
61,18,8,10,2,1,19056
61,18,8,10,4,1,29705
61,18,8,10,6,1,39567
86,33,15,11,2,1,83159
86,33,15,11,4,1,121716
86,33,15,11,6,1,162239
127,68,14,7,2,1,77463
127,68,14,7,4,1,108833
127,68,14,7,6,1,138414
17,5,11,2,2,1,19098
17,5,11,2,4,1,22776
17,5,11,2,6,1,24750
87,66,5,7,2,1,11883
87,66,5,7,4,1,15457
87,66,5,7,6,1,19931
11,8,16,5,2,1,56381
11,8,16,5,4,1,81806
11,8,16,5,6,1,103862
94,79,14,9,2,1,84613
94,79,14,9,4,1,135888
94,79,14,9,6,1,150937
107,56,16,11,2,1,115118
107,56,16,11,4,1,184158
107,56,16,11,6,1,194333
102,35,14,5,2,1,59618
102,35,14,5,4,1,80770
102,35,14,5,6,1,100295
99,30,4,2,2,1,5570
99,30,4,2,4,1,8134
99,30,4,2,6,1,9351
83,65,14,12,2,1,107599
83,65,14,12,4,1,132279
83,65,14,12,6,1,164522
68,47,10,7,2,1,37088
68,47,10,7,4,1,53865
68,47,10,7,6,1,58065
119,113,13,12,2,1,89371
119,113,13,12,4,1,123098
119,113,13,12,6,1,173902
25,3,11,10,2,1,30997
25,3,11,10,4,1,48529
25,3,11,10,6,1,67835
58,31,5,12,2,1,10647
58,31,5,12,4,1,16293
58,31,5,12,6,1,20151
61,23,8,10,2,1,21904
61,23,8,10,4,1,35487
61,23,8,10,6,1,40810
100,84,4,15,2,1,12754
100,84,4,15,4,1,17902
100,84,4,15,6,1,23197
82,14,9,16,2,1,34535
82,14,9,16,4,1,64239
82,14,9,16,6,1,96976
47,32,7,9,2,1,14963
47,32,7,9,4,1,22756
47,32,7,9,6,1,28541
100,45,10,10,2,1,41713
100,45,10,10,4,1,61440
100,45,10,10,6,1,75242
63,52,7,2,2,1,12818
63,52,7,2,4,1,15240
63,52,7,2,6,1,18890
9,1,9,16,2,1,27908
9,1,9,16,4,1,46049
9,1,9,16,6,1,64708
11,7,14,10,2,1,51426
11,7,14,10,4,1,75808
11,7,14,10,6,1,101280
91,14,14,2,2,1,54942
91,14,14,2,4,1,62148
91,14,14,2,6,1,74348
34,11,10,6,2,1,23289
34,11,10,6,4,1,31328
34,11,10,6,6,1,41956
121,88,13,8,2,1,75326
121,88,13,8,4,1,104675
121,88,13,8,6,1,184157
59,8,8,13,2,1,24880
59,8,8,13,4,1,37060
59,8,8,13,6,1,51351
51,17,10,2,2,1,22450
51,17,10,2,4,1,25620
51,17,10,2,6,1,34763
125,90,11,15,2,1,83673
125,90,11,15,4,1,133675
125,90,11,15,6,1,147688
57,37,16,3,2,1,68334
57,37,16,3,4,1,115331
57,37,16,3,6,1,104776
77,71,4,1,2,1,5547
77,71,4,1,4,1,8499
77,71,4,1,6,1,9844
79,4,10,12,2,1,36632
79,4,10,12,4,1,56040
79,4,10,12,6,1,101262
97,62,12,2,2,1,48394
97,62,12,2,4,1,58435
97,62,12,2,6,1,74213
86,24,15,1,2,1,61716
86,24,15,1,4,1,73478
86,24,15,1,6,1,101987
114,97,12,12,2,1,69921
114,97,12,12,4,1,110632
114,97,12,12,6,1,136782
114,44,12,6,2,1,66073
114,44,12,6,4,1,86365
114,44,12,6,6,1,91220
12,3,9,11,2,1,26375
12,3,9,11,4,1,38970
12,3,9,11,6,1,55100
61,5,12,13,2,1,48656
61,5,12,13,4,1,76792
61,5,12,13,6,1,112237
103,96,16,12,2,1,140042
103,96,16,12,4,1,165228
103,96,16,12,6,1,217461
88,65,5,15,2,1,15074
88,65,5,15,4,1,20558
88,65,5,15,6,1,28215
22,19,14,14,2,1,71885
22,19,14,14,4,1,117333
22,19,14,14,6,1,133229
114,71,16,12,2,1,108661
114,71,16,12,4,1,174416
114,71,16,12,6,1,225707
15,13,9,14,2,1,25249
15,13,9,14,4,1,41929
15,13,9,14,6,1,59461
80,16,10,14,2,1,37957
80,16,10,14,4,1,62444
80,16,10,14,6,1,88057
48,40,10,4,2,1,26778
48,40,10,4,4,1,35688
48,40,10,4,6,1,43120
66,6,10,13,2,1,36502
66,6,10,13,4,1,55797
66,6,10,13,6,1,88582
19,7,12,15,2,1,54853
19,7,12,15,4,1,94757
19,7,12,15,6,1,110348
26,21,5,15,2,1,13287
26,21,5,15,4,1,21263
26,21,5,15,6,1,31324
17,12,13,6,2,1,54122
17,12,13,6,4,1,59103
17,12,13,6,6,1,71877
124,19,5,8,2,1,13695
124,19,5,8,4,1,15012
124,19,5,8,6,1,25321
112,20,10,11,2,1,52014
112,20,10,11,4,1,79314
112,20,10,11,6,1,85852
89,67,16,3,2,1,91547
89,67,16,3,4,1,111730
89,67,16,3,6,1,132283
28,24,7,4,2,1,10604
28,24,7,4,4,1,13195
28,24,7,4,6,1,16735
90,45,16,13,2,1,107092
90,45,16,13,4,1,171995
90,45,16,13,6,1,207828
95,41,13,7,2,1,61399
95,41,13,7,4,1,82632
95,41,13,7,6,1,107998
125,118,16,13,2,1,144630
125,118,16,13,4,1,205122
125,118,16,13,6,1,271041
121,53,4,10,2,1,10924
121,53,4,10,4,1,15228
121,53,4,10,6,1,19655
67,54,11,3,2,1,34178
67,54,11,3,4,1,45699
67,54,11,3,6,1,56387
58,43,8,3,2,1,15305
58,43,8,3,4,1,20955
58,43,8,3,6,1,26796
66,10,9,15,2,1,32294
66,10,9,15,4,1,54341
66,10,9,15,6,1,73914
91,59,15,16,2,1,108375
91,59,15,16,4,1,168458
91,59,15,16,6,1,227898
111,83,4,3,2,1,9427
111,83,4,3,4,1,10196
111,83,4,3,6,1,13496
8,3,4,1,2,1,1776
8,3,4,1,4,1,2437
8,3,4,1,6,1,3646
95,3,10,13,2,1,40442
95,3,10,13,4,1,61635
95,3,10,13,6,1,83491
113,69,5,8,2,1,14786
113,69,5,8,4,1,19316
113,69,5,8,6,1,23578
4,1,5,12,2,1,9630
4,1,5,12,4,1,12980
4,1,5,12,6,1,19030
43,43,16,7,2,1,91286
43,43,16,7,4,1,160052
43,43,16,7,6,1,197468
119,9,5,10,2,1,14765
119,9,5,10,4,1,22930
119,9,5,10,6,1,30801
13,3,11,12,2,1,39405
13,3,11,12,4,1,86070
13,3,11,12,6,1,78548
63,22,8,4,2,1,16321
63,22,8,4,4,1,24281
63,22,8,4,6,1,28797
99,15,6,16,2,1,22840
99,15,6,16,4,1,39656
99,15,6,16,6,1,51233
13,4,4,6,2,1,4721
13,4,4,6,4,1,8128
13,4,4,6,6,1,10649
115,81,13,7,2,1,71666
115,81,13,7,4,1,106610
115,81,13,7,6,1,125148
29,1,9,14,2,1,28487
29,1,9,14,4,1,49875
29,1,9,14,6,1,62630
106,102,8,14,2,1,43797
106,102,8,14,4,1,69427
106,102,8,14,6,1,97713
5,1,5,6,2,1,6453
5,1,5,6,4,1,9801
5,1,5,6,6,1,13799
6,5,14,13,2,1,82758
6,5,14,13,4,1,96236
6,5,14,13,6,1,124968
96,64,4,9,2,1,12360
96,64,4,9,4,1,18975
96,64,4,9,6,1,25544
102,19,8,9,2,1,33364
102,19,8,9,4,1,43705
102,19,8,9,6,1,43686
84,82,15,13,2,1,106520
84,82,15,13,4,1,182965
84,82,15,13,6,1,211558
26,20,15,10,2,1,92205
26,20,15,10,4,1,140346
26,20,15,10,6,1,188216
128,100,10,7,2,1,53610
128,100,10,7,4,1,67227
128,100,10,7,6,1,88281
121,98,8,15,2,1,35702
121,98,8,15,4,1,58885
121,98,8,15,6,1,83304
80,37,6,9,2,1,15292
80,37,6,9,4,1,20027
80,37,6,9,6,1,25119
47,21,10,9,2,1,31488
47,21,10,9,4,1,45918
47,21,10,9,6,1,60234
65,4,10,3,2,1,26227
65,4,10,3,4,1,28350
65,4,10,3,6,1,36987
53,44,10,12,2,1,50949
53,44,10,12,4,1,71238
53,44,10,12,6,1,85640
32,5,5,8,2,1,6331
32,5,5,8,4,1,13640
32,5,5,8,6,1,17266
39,18,10,5,2,1,25958
39,18,10,5,4,1,35022
39,18,10,5,6,1,41855
84,73,5,12,2,1,13564
84,73,5,12,4,1,18810
84,73,5,12,6,1,27596
17,11,6,7,2,1,8906
17,11,6,7,4,1,12197
17,11,6,7,6,1,18481
120,17,13,14,2,1,75655
120,17,13,14,4,1,119558
120,17,13,14,6,1,147366
7,2,12,15,2,1,45092
7,2,12,15,4,1,76094
7,2,12,15,6,1,104984
20,20,5,13,2,1,9556
20,20,5,13,4,1,17375
20,20,5,13,6,1,21362
10,1,5,9,2,1,8347
10,1,5,9,4,1,9817
10,1,5,9,6,1,13482
54,40,4,8,2,1,8432
54,40,4,8,4,1,10050
54,40,4,8,6,1,13141
128,118,14,6,2,1,90471
128,118,14,6,4,1,123849
128,118,14,6,6,1,152123
48,5,15,8,2,1,67498
48,5,15,8,4,1,90843
48,5,15,8,6,1,120485
37,19,7,12,2,1,15884
37,19,7,12,4,1,24904
37,19,7,12,6,1,33149
84,52,13,6,2,1,59889
84,52,13,6,4,1,82341
84,52,13,6,6,1,101308
55,48,8,9,2,1,22802
55,48,8,9,4,1,31326
55,48,8,9,6,1,41512
18,1,14,11,2,1,52605
18,1,14,11,4,1,84373
18,1,14,11,6,1,111965
2,1,5,1,2,1,2940
2,1,5,1,4,1,2484
2,1,5,1,6,1,2852
40,27,13,9,2,1,49749
40,27,13,9,4,1,81200
40,27,13,9,6,1,101668
65,29,15,10,2,1,83509
65,29,15,10,4,1,116984
65,29,15,10,6,1,158980
65,28,15,9,2,1,95898
65,28,15,9,4,1,140034
65,28,15,9,6,1,150928
110,109,9,1,2,1,34811
110,109,9,1,4,1,43105
110,109,9,1,6,1,54668
114,9,7,1,2,1,16378
114,9,7,1,4,1,20965
114,9,7,1,6,1,24825
79,40,10,10,2,1,51036
79,40,10,10,4,1,77124
79,40,10,10,6,1,96029
18,1,15,7,2,1,65550
18,1,15,7,4,1,90481
18,1,15,7,6,1,111144
20,16,8,12,2,1,22295
20,16,8,12,4,1,36609
20,16,8,12,6,1,48736
101,7,5,8,2,1,10719
101,7,5,8,4,1,16134
101,7,5,8,6,1,21389
14,1,4,16,2,1,7265
14,1,4,16,4,1,12313
14,1,4,16,6,1,20897
2,1,15,8,2,1,57652
2,1,15,8,4,1,78703
2,1,15,8,6,1,113793
28,15,5,6,2,1,8342
28,15,5,6,4,1,11313
28,15,5,6,6,1,16391
77,19,5,11,2,1,11031
77,19,5,11,4,1,16199
77,19,5,11,6,1,21543
51,44,14,2,2,1,51824
51,44,14,2,4,1,60498
51,44,14,2,6,1,71585
30,30,11,4,2,1,30228
30,30,11,4,4,1,38043
30,30,11,4,6,1,51348
19,14,14,8,2,1,52682
19,14,14,8,4,1,73474
19,14,14,8,6,1,95749
35,28,16,1,2,1,53572
35,28,16,1,4,1,61445
35,28,16,1,6,1,67191
9,8,9,12,2,1,26038
9,8,9,12,4,1,37444
9,8,9,12,6,1,55016
96,39,9,14,2,1,35986
96,39,9,14,4,1,55754
96,39,9,14,6,1,78979
83,32,6,11,2,1,14240
83,32,6,11,4,1,20031
83,32,6,11,6,1,27492
60,6,10,8,2,1,26501
60,6,10,8,4,1,39490
60,6,10,8,6,1,50704
31,5,7,4,2,1,9685
31,5,7,4,4,1,12048
31,5,7,4,6,1,14652
114,109,11,12,2,1,60176
114,109,11,12,4,1,89253
114,109,11,12,6,1,118740
102,9,4,1,2,1,4746
102,9,4,1,4,1,6344
102,9,4,1,6,1,7242
90,83,9,12,2,1,38164
90,83,9,12,4,1,57278
90,83,9,12,6,1,73304
3,3,5,16,2,1,9429
3,3,5,16,4,1,15116
3,3,5,16,6,1,21229
43,34,11,15,2,1,47074
43,34,11,15,4,1,76564
43,34,11,15,6,1,99106
89,24,4,14,2,1,9572
89,24,4,14,4,1,13822
89,24,4,14,6,1,19391
86,43,6,12,2,1,15298
86,43,6,12,4,1,22626
86,43,6,12,6,1,30765
20,10,11,8,2,1,30321
20,10,11,8,4,1,42099
20,10,11,8,6,1,57417
111,20,8,15,2,1,26721
111,20,8,15,4,1,45301
111,20,8,15,6,1,58871
113,112,11,8,2,1,52078
113,112,11,8,4,1,74729
113,112,11,8,6,1,99691
12,3,16,11,2,1,71737
12,3,16,11,4,1,104111
12,3,16,11,6,1,140461
47,21,7,13,2,1,17685
47,21,7,13,4,1,25500
47,21,7,13,6,1,36339
1,1,11,7,2,1,25198
1,1,11,7,4,1,34512
1,1,11,7,6,1,44365
106,101,4,12,2,1,11971
106,101,4,12,4,1,16426
106,101,4,12,6,1,20246
95,35,8,16,2,1,28286
95,35,8,16,4,1,45786
95,35,8,16,6,1,61956
56,45,5,14,2,1,12614
56,45,5,14,4,1,17428
56,45,5,14,6,1,25055
33,8,4,13,2,1,8960
33,8,4,13,4,1,14738
33,8,4,13,6,1,20049
124,68,12,10,2,1,63240
124,68,12,10,4,1,99235
124,68,12,10,6,1,149758
77,27,7,14,2,1,20068
77,27,7,14,4,1,30493
77,27,7,14,6,1,41125
15,11,12,2,2,1,27123
15,11,12,2,4,1,28747
15,11,12,2,6,1,33584
82,73,4,2,2,1,6347
82,73,4,2,4,1,8822
82,73,4,2,6,1,9701
76,26,8,14,2,1,25388
76,26,8,14,4,1,40666
76,26,8,14,6,1,51822
24,14,12,8,2,1,35963
24,14,12,8,4,1,53404
24,14,12,8,6,1,66163
26,4,5,8,2,1,8144
26,4,5,8,4,1,10520
26,4,5,8,6,1,14449
57,13,14,9,2,1,76365
57,13,14,9,4,1,93036
57,13,14,9,6,1,121751
44,42,6,12,2,1,14255
44,42,6,12,4,1,21368
44,42,6,12,6,1,29812
39,29,9,14,2,1,30958
39,29,9,14,4,1,51811
39,29,9,14,6,1,70532
61,30,13,7,2,1,50886
61,30,13,7,4,1,69413
61,30,13,7,6,1,91739
4,1,9,9,2,1,17960
4,1,9,9,4,1,27497
4,1,9,9,6,1,39394
46,35,9,4,2,1,24930
46,35,9,4,4,1,30049
46,35,9,4,6,1,35660
9,2,11,14,2,1,36000
9,2,11,14,4,1,58665
9,2,11,14,6,1,81042
27,11,15,5,2,1,51910
27,11,15,5,4,1,71585
27,11,15,5,6,1,84665
37,10,16,10,2,1,73154
37,10,16,10,4,1,119139
37,10,16,10,6,1,138631
107,101,11,2,2,1,46673
107,101,11,2,4,1,57100
107,101,11,2,6,1,69761
67,65,12,2,2,1,45440
67,65,12,2,4,1,52278
67,65,12,2,6,1,63760
113,99,7,13,2,1,26203
113,99,7,13,4,1,38741
113,99,7,13,6,1,50744
113,34,10,3,2,1,32724
113,34,10,3,4,1,41765
113,34,10,3,6,1,48716
74,4,6,14,2,1,15257
74,4,6,14,4,1,22264
74,4,6,14,6,1,30544
30,17,13,11,2,1,50170
30,17,13,11,4,1,73952
30,17,13,11,6,1,103840
111,50,16,9,2,1,106303
111,50,16,9,4,1,139717
111,50,16,9,6,1,190198
66,35,10,11,2,1,36315
66,35,10,11,4,1,55182
66,35,10,11,6,1,70507
18,1,6,10,2,1,10943
18,1,6,10,4,1,15649
18,1,6,10,6,1,20263
79,25,6,14,2,1,16303
79,25,6,14,4,1,24959
79,25,6,14,6,1,34792
31,12,16,4,2,1,60428
31,12,16,4,4,1,74047
31,12,16,4,6,1,86872
20,20,6,7,2,1,10515
20,20,6,7,4,1,12143
20,20,6,7,6,1,15889
105,95,4,5,2,1,10024
105,95,4,5,4,1,12013
105,95,4,5,6,1,14988
2,2,9,13,2,1,23089
2,2,9,13,4,1,38368
2,2,9,13,6,1,53135
47,36,7,8,2,1,15314
47,36,7,8,4,1,19596
47,36,7,8,6,1,26658
12,7,14,2,2,1,33994
12,7,14,2,4,1,38728
12,7,14,2,6,1,44432
126,105,10,12,2,1,54106
126,105,10,12,4,1,75337
126,105,10,12,6,1,98591
115,37,16,11,2,1,107371
115,37,16,11,4,1,150893
115,37,16,11,6,1,191266
85,12,10,9,2,1,30831
85,12,10,9,4,1,46983
85,12,10,9,6,1,65016
109,44,5,4,2,1,11408
109,44,5,4,4,1,13612
109,44,5,4,6,1,19087
85,35,12,12,2,1,55421
85,35,12,12,4,1,84115
85,35,12,12,6,1,112597
11,9,15,7,2,1,54489
11,9,15,7,4,1,77370
11,9,15,7,6,1,91665
46,3,7,13,2,1,15802
46,3,7,13,4,1,22471
46,3,7,13,6,1,34846
6,1,13,12,2,1,48762
6,1,13,12,4,1,74409
6,1,13,12,6,1,95736
17,10,13,11,2,1,47980
17,10,13,11,4,1,73807
17,10,13,11,6,1,95843
65,58,12,11,2,1,55386
65,58,12,11,4,1,84624
65,58,12,11,6,1,109429
119,8,14,12,2,1,74951
119,8,14,12,4,1,114790
119,8,14,12,6,1,154645
43,31,14,5,2,1,48354
43,31,14,5,4,1,63892
43,31,14,5,6,1,76850
118,42,12,10,2,1,56446
118,42,12,10,4,1,84540
118,42,12,10,6,1,115292
93,16,12,2,2,1,36083
93,16,12,2,4,1,42385
93,16,12,2,6,1,55291
19,15,11,1,2,1,18709
19,15,11,1,4,1,20633
19,15,11,1,6,1,22463
124,18,15,13,2,1,92109
124,18,15,13,4,1,137452
124,18,15,13,6,1,175868
78,20,9,13,2,1,29920
78,20,9,13,4,1,48461
78,20,9,13,6,1,66926
48,42,8,2,2,1,18245
48,42,8,2,4,1,19767
48,42,8,2,6,1,21876
106,10,11,14,2,1,55421
106,10,11,14,4,1,81537
106,10,11,14,6,1,118621
59,16,4,16,2,1,9771
59,16,4,16,4,1,14572
59,16,4,16,6,1,19043
87,66,15,12,2,1,104453
87,66,15,12,4,1,141149
87,66,15,12,6,1,186553
18,9,15,1,2,1,38044
18,9,15,1,4,1,41119
18,9,15,1,6,1,46405
11,2,8,1,2,1,10487
11,2,8,1,4,1,12046
11,2,8,1,6,1,13664
109,13,6,9,2,1,18152
109,13,6,9,4,1,26573
109,13,6,9,6,1,34922
89,39,7,5,2,1,17742
89,39,7,5,4,1,21447
89,39,7,5,6,1,28478
31,6,10,13,2,1,31605
31,6,10,13,4,1,53678
31,6,10,13,6,1,71478
93,25,14,8,2,1,64883
93,25,14,8,4,1,92202
93,25,14,8,6,1,118455
110,21,16,4,2,1,73544
110,21,16,4,4,1,98859
110,21,16,4,6,1,126781
36,30,11,1,2,1,26946
36,30,11,1,4,1,29857
36,30,11,1,6,1,33967
112,30,14,16,2,1,98609
112,30,14,16,4,1,147727
112,30,14,16,6,1,182753
106,35,7,7,2,1,18231
106,35,7,7,4,1,24408
106,35,7,7,6,1,30910
50,49,16,8,2,1,80489
50,49,16,8,4,1,111454
50,49,16,8,6,1,144901
119,82,16,10,2,1,116482
119,82,16,10,4,1,164446
119,82,16,10,6,1,206708
65,50,16,11,2,1,100240
65,50,16,11,4,1,141126
65,50,16,11,6,1,182440
86,32,6,6,2,1,13197
86,32,6,6,4,1,15726
86,32,6,6,6,1,20901
6,6,15,13,2,1,68134
6,6,15,13,4,1,126726
6,6,15,13,6,1,144478
20,18,14,4,2,1,42685
20,18,14,4,4,1,58603
20,18,14,4,6,1,66999
114,74,8,13,2,1,31797
114,74,8,13,4,1,46569
114,74,8,13,6,1,64324
78,37,15,7,2,1,77943
78,37,15,7,4,1,104593
78,37,15,7,6,1,150881
39,23,12,13,2,1,46363
39,23,12,13,4,1,79872
39,23,12,13,6,1,105393
14,11,15,16,2,1,88932
14,11,15,16,4,1,134825
14,11,15,16,6,1,211761
118,87,4,7,2,1,11471
118,87,4,7,4,1,14303
118,87,4,7,6,1,19143
39,23,6,7,2,1,11774
39,23,6,7,4,1,14959
39,23,6,7,6,1,19646
63,47,9,13,2,1,36944
63,47,9,13,4,1,60161
63,47,9,13,6,1,77936
19,15,11,2,2,1,23710
19,15,11,2,4,1,27710
19,15,11,2,6,1,32460
104,100,5,7,2,1,15066
104,100,5,7,4,1,19122
104,100,5,7,6,1,25700
74,73,6,2,2,1,13070
74,73,6,2,4,1,16460
74,73,6,2,6,1,18628
78,4,6,4,2,1,10986
78,4,6,4,4,1,13455
78,4,6,4,6,1,15815
62,12,5,1,2,1,6494
62,12,5,1,4,1,6476
62,12,5,1,6,1,8551
59,38,4,14,2,1,9263
59,38,4,14,4,1,14210
59,38,4,14,6,1,20180
13,13,6,4,2,1,7492
13,13,6,4,4,1,8525
13,13,6,4,6,1,14633
77,69,13,15,2,1,86329
77,69,13,15,4,1,131741
77,69,13,15,6,1,170108
99,79,10,3,2,1,36440
99,79,10,3,4,1,47216
99,79,10,3,6,1,61341
21,8,8,4,2,1,15372
21,8,8,4,4,1,16022
21,8,8,4,6,1,22064
18,14,4,5,2,1,4000
18,14,4,5,4,1,5542
18,14,4,5,6,1,8534
45,21,6,13,2,1,18382
45,21,6,13,4,1,31042
45,21,6,13,6,1,39540
118,67,10,6,2,1,45907
118,67,10,6,4,1,60416
118,67,10,6,6,1,80063
64,20,5,15,2,1,13031
64,20,5,15,4,1,19919
64,20,5,15,6,1,29034
78,55,9,8,2,1,37617
78,55,9,8,4,1,47507
78,55,9,8,6,1,63507
78,64,15,2,2,1,73849
78,64,15,2,4,1,86399
78,64,15,2,6,1,107684
40,16,12,8,2,1,42731
40,16,12,8,4,1,66778
40,16,12,8,6,1,88353
120,51,6,13,2,1,22322
120,51,6,13,4,1,35684
120,51,6,13,6,1,41149
66,23,13,1,2,1,42323
66,23,13,1,4,1,49547
66,23,13,1,6,1,58227
67,45,13,9,2,1,61511
67,45,13,9,4,1,97810
67,45,13,9,6,1,121457
89,61,6,1,2,1,13004
89,61,6,1,4,1,14412
89,61,6,1,6,1,17771
18,17,9,5,2,1,19709
18,17,9,5,4,1,26843
18,17,9,5,6,1,33032
11,2,6,13,2,1,12557
11,2,6,13,4,1,18090
11,2,6,13,6,1,27428
18,2,6,11,2,1,12032
18,2,6,11,4,1,16246
18,2,6,11,6,1,23007
106,26,4,2,2,1,6706
106,26,4,2,4,1,8518
106,26,4,2,6,1,12258
55,16,15,2,2,1,56173
55,16,15,2,4,1,67907
55,16,15,2,6,1,86487
107,103,9,3,2,1,44858
107,103,9,3,4,1,46304
107,103,9,3,6,1,58146
93,49,15,12,2,1,99541
93,49,15,12,4,1,147153
93,49,15,12,6,1,184212
14,2,11,14,2,1,34910
14,2,11,14,4,1,59664
14,2,11,14,6,1,81949
23,18,15,3,2,1,51851
23,18,15,3,4,1,62939
23,18,15,3,6,1,74980
113,73,13,15,2,1,83734
113,73,13,15,4,1,133935
113,73,13,15,6,1,175112
84,40,12,6,2,1,45666
84,40,12,6,4,1,64856
84,40,12,6,6,1,80866
61,30,11,8,2,1,37495
61,30,11,8,4,1,55593
61,30,11,8,6,1,72565
44,23,6,12,2,1,11801
44,23,6,12,4,1,20089
44,23,6,12,6,1,28359
37,23,16,3,2,1,60272
37,23,16,3,4,1,74692
37,23,16,3,6,1,89981
87,47,9,15,2,1,39764
87,47,9,15,4,1,59590
87,47,9,15,6,1,84804
74,74,14,8,2,1,79488
74,74,14,8,4,1,107419
74,74,14,8,6,1,135652
77,14,15,5,2,1,61915
77,14,15,5,4,1,83239
77,14,15,5,6,1,103384
28,23,12,2,2,1,28466
28,23,12,2,4,1,35627
28,23,12,2,6,1,42540
93,43,13,7,2,1,58983
93,43,13,7,4,1,81812
93,43,13,7,6,1,105166
90,58,5,5,2,1,10306
90,58,5,5,4,1,13375
90,58,5,5,6,1,16683
117,83,16,9,2,1,116702
117,83,16,9,4,1,159813
117,83,16,9,6,1,205624
55,29,15,5,2,1,64431
55,29,15,5,4,1,79712
55,29,15,5,6,1,107755
67,61,9,1,2,1,23433
67,61,9,1,4,1,29275
67,61,9,1,6,1,35252
33,14,15,10,2,1,71141
33,14,15,10,4,1,102898
33,14,15,10,6,1,138968
44,41,7,15,2,1,19352
44,41,7,15,4,1,30564
44,41,7,15,6,1,42789
96,84,16,9,2,1,109124
96,84,16,9,4,1,148891
96,84,16,9,6,1,195063
125,7,16,1,2,1,65769
125,7,16,1,4,1,77579
125,7,16,1,6,1,94697
120,83,15,11,2,1,108325
120,83,15,11,4,1,157127
120,83,15,11,6,1,204067
10,4,5,1,2,1,2598
10,4,5,1,4,1,3048
10,4,5,1,6,1,3688
86,32,14,11,2,1,76129
86,32,14,11,4,1,111735
86,32,14,11,6,1,144502
14,1,16,12,2,1,73742
14,1,16,12,4,1,108641
14,1,16,12,6,1,147874
35,22,9,14,2,1,29586
35,22,9,14,4,1,46500
35,22,9,14,6,1,65326
76,46,16,10,2,1,98442
76,46,16,10,4,1,136272
76,46,16,10,6,1,176136
108,51,12,14,2,1,64696
108,51,12,14,4,1,99587
108,51,12,14,6,1,130671
35,31,12,7,2,1,41261
35,31,12,7,4,1,56657
35,31,12,7,6,1,76292
45,20,8,4,2,1,14009
45,20,8,4,4,1,19662
45,20,8,4,6,1,24906
27,14,11,16,2,1,48365
27,14,11,16,4,1,72968
27,14,11,16,6,1,100878
53,8,10,5,2,1,24003
53,8,10,5,4,1,33079
53,8,10,5,6,1,41580
101,42,7,10,2,1,18447
101,42,7,10,4,1,28806
101,42,7,10,6,1,36825
55,12,10,14,2,1,35481
55,12,10,14,4,1,57768
55,12,10,14,6,1,76019
50,36,10,14,2,1,37229
50,36,10,14,4,1,61259
50,36,10,14,6,1,83380
27,10,10,1,2,1,16760
27,10,10,1,4,1,19734
27,10,10,1,6,1,22154
104,80,8,9,2,1,27248
104,80,8,9,4,1,37355
104,80,8,9,6,1,50536
3,3,14,9,2,1,48427
3,3,14,9,4,1,69265
3,3,14,9,6,1,90698
111,51,15,15,2,1,107019
111,51,15,15,4,1,161224
111,51,15,15,6,1,218222
21,12,11,7,2,1,27612
21,12,11,7,4,1,40417
21,12,11,7,6,1,51079
84,53,12,12,2,1,59226
84,53,12,12,4,1,86847
84,53,12,12,6,1,118081
21,6,4,13,2,1,5718
21,6,4,13,4,1,10615
21,6,4,13,6,1,14887
21,13,14,8,2,1,52696
21,13,14,8,4,1,73357
21,13,14,8,6,1,95259
97,36,6,9,2,1,13574
97,36,6,9,4,1,20942
97,36,6,9,6,1,27446
22,5,15,14,2,1,72465
22,5,15,14,4,1,111128
22,5,15,14,6,1,154148
52,8,4,13,2,1,6564
52,8,4,13,4,1,11366
52,8,4,13,6,1,16379
24,12,7,4,2,1,8854
24,12,7,4,4,1,11288
24,12,7,4,6,1,15342
72,67,16,4,2,1,85911
72,67,16,4,4,1,109849
72,67,16,4,6,1,132559
49,39,5,5,2,1,7324
49,39,5,5,4,1,11341
49,39,5,5,6,1,13463
1,1,7,15,2,1,14425
1,1,7,15,4,1,23473
1,1,7,15,6,1,35548
75,57,11,11,2,1,46893
75,57,11,11,4,1,71718
75,57,11,11,6,1,97658
23,16,5,13,2,1,9065
23,16,5,13,4,1,14631
23,16,5,13,6,1,21003
42,15,12,4,2,1,32575
42,15,12,4,4,1,43938
42,15,12,4,6,1,53862
60,7,14,16,2,1,75591
60,7,14,16,4,1,117282
60,7,14,16,6,1,157468
122,10,4,4,2,1,6258
